block,timestamp,amount0,amount1,total_supply,price,tick
25379484,1772122295,208.15183537,0.972465,1000000000,0.000494,200191
25381484,1772124295,195.42012317,0.978870,1000000000,0.000497,200250
25383484,1772126295,177.71217713,0.987870,1000000000,0.000501,200331
25385484,1772128295,166.19633373,0.993716,1000000000,0.000504,200384
25387484,1772130295,168.28038557,0.992743,1000000000,0.000503,200376
25389484,1772132295,188.58332538,0.982646,1000000000,0.000499,200284
25391484,1772134295,212.00331720,0.971105,1000000000,0.000493,200179
25393484,1772136295,225.59171605,0.964453,1000000000,0.000490,200118
25395484,1772138295,211.22984690,0.971547,1000000000,0.000494,200183
25397484,1772140295,205.18669227,0.974565,1000000000,0.000495,200210
25399484,1772142295,213.82587562,0.970313,1000000000,0.000493,200171
25401484,1772144295,216.73716716,0.968892,1000000000,0.000492,200158
25403484,1772146295,221.31697519,0.966647,1000000000,0.000491,200138
25405484,1772148295,217.48962622,0.968553,1000000000,0.000492,200155
25407484,1772150295,213.41738934,0.970577,1000000000,0.000493,200174
25409484,1772152295,207.18431842,0.973693,1000000000,0.000495,200202
25411484,1772154295,194.58423781,0.979988,1000000000,0.000497,200260
25413484,1772156295,201.95562592,0.976383,1000000000,0.000496,200227
25415484,1772158295,206.53144739,0.974143,1000000000,0.000495,200206
25417484,1772160295,214.85908483,0.970065,1000000000,0.000493,200169
25419484,1772162295,208.50766376,0.973222,1000000000,0.000494,200198
25421484,1772164295,217.85934805,0.968628,1000000000,0.000492,200156
25423484,1772166295,248.88882937,0.953505,1000000000,0.000486,200017
25425484,1772168295,229.16249952,0.963150,1000000000,0.000490,200106
25427484,1772170295,232.78196263,0.961397,1000000000,0.000489,200090
25429484,1772172295,229.46732144,0.963027,1000000000,0.000490,200105
25431484,1772174295,224.72158598,0.965378,1000000000,0.000491,200126
25433484,1772176295,226.96817220,0.964293,1000000000,0.000490,200116
25435484,1772178295,212.51346956,0.971434,1000000000,0.000494,200182
25437484,1772180295,227.70862341,0.963988,1000000000,0.000490,200113
25439484,1772182295,221.08085349,0.967275,1000000000,0.000492,200144
25441484,1772184295,220.91871931,0.967382,1000000000,0.000492,200145
25443484,1772186295,198.33895396,0.978614,1000000000,0.000497,200247
25445484,1772188295,178.72448224,0.988505,1000000000,0.000501,200337
25447484,1772190295,165.11256448,0.995392,1000000000,0.000504,200400
25449484,1772192295,148.05946041,1.004085,1000000000,0.000508,200478
25451484,1772194295,141.68685147,1.007381,1000000000,0.000510,200508
25453484,1772196295,138.96387836,1.008822,1000000000,0.000511,200521
25455484,1772198295,142.97348841,1.006832,1000000000,0.000510,200503
25457484,1772200295,146.52574026,1.005135,1000000000,0.000509,200488
25459484,1772202295,130.10769803,1.013572,1000000000,0.000513,200563
25461484,1772204295,122.88959078,1.017422,1000000000,0.000515,200598
25463484,1772206295,130.65116032,1.013555,1000000000,0.000513,200563
25465484,1772208295,125.47506065,1.016268,1000000000,0.000514,200588
25467484,1772210295,116.99119651,1.020720,1000000000,0.000516,200627
25469484,1772212295,106.82530851,1.026041,1000000000,0.000519,200675
25471484,1772214295,99.70995158,1.029816,1000000000,0.000520,200709
25473484,1772216295,103.49202003,1.027903,1000000000,0.000519,200692
25475484,1772218295,97.55392371,1.031038,1000000000,0.000521,200720
25477484,1772220295,98.93897439,1.030342,1000000000,0.000521,200713
25479484,1772222295,100.60789443,1.029495,1000000000,0.000520,200706
25481484,1772224295,102.89403844,1.028328,1000000000,0.000520,200695
25483484,1772226295,105.97273354,1.026756,1000000000,0.000519,200681
25485484,1772228295,104.60061818,1.027495,1000000000,0.000519,200688
25487484,1772230295,96.47137400,1.031740,1000000000,0.000521,200726
25489484,1772232295,99.86565941,1.030079,1000000000,0.000520,200711
25491484,1772234295,103.24033706,1.028363,1000000000,0.000520,200696
25493484,1772236295,109.81648933,1.024967,1000000000,0.000518,200665
25495484,1772238295,108.82132899,1.025501,1000000000,0.000518,200670
25497484,1772240295,113.48907125,1.023101,1000000000,0.000517,200649
25499484,1772242295,102.26864408,1.028946,1000000000,0.000520,200701
25501484,1772244295,102.80880700,1.028684,1000000000,0.000520,200699
25503484,1772246295,108.81166314,1.025577,1000000000,0.000518,200671
25505484,1772248295,108.37819422,1.025809,1000000000,0.000518,200673
25507484,1772250295,102.31299106,1.028970,1000000000,0.000520,200701
25509484,1772252295,103.46328785,1.028381,1000000000,0.000520,200696
25511484,1772254295,104.67832353,1.027781,1000000000,0.000519,200691
25513484,1772256295,105.03653460,1.027600,1000000000,0.000519,200689
25515484,1772258295,97.40554943,1.031588,1000000000,0.000521,200724
25517484,1772260295,48.94963250,1.056421,1000000000,0.000533,200944
25519484,1772262295,46.61552320,1.057760,1000000000,0.000539,201062
25521484,1772264295,47.80501698,1.057169,1000000000,0.000536,201010
25523484,1772266295,47.49886368,1.057415,1000000000,0.000537,201032
25525484,1772268295,47.40828119,1.057503,1000000000,0.000538,201039
25527484,1772270295,46.97312609,1.057770,1000000000,0.000539,201063
25529484,1772272295,47.04091681,1.057768,1000000000,0.000539,201062
25531484,1772274295,47.44677045,1.057567,1000000000,0.000538,201045
25533484,1772276295,48.23199037,1.057172,1000000000,0.000536,201010
25535484,1772278295,50.00520175,1.056255,1000000000,0.000532,200930
25537484,1772280295,48.45216525,1.057105,1000000000,0.000536,201004
25539484,1772282295,48.87896113,1.056890,1000000000,0.000535,200986
25541484,1772284295,48.97169092,1.056858,1000000000,0.000535,200983
25543484,1772286295,49.17588284,1.056769,1000000000,0.000534,200975
25545484,1772288295,52.92562824,1.054967,1000000000,0.000526,200816
25547484,1772290295,52.60497694,1.055201,1000000000,0.000527,200837
25549484,1772292295,51.63794389,1.055784,1000000000,0.000530,200888
25551484,1772294295,53.04629907,1.055097,1000000000,0.000527,200828
25553484,1772296295,53.05388711,1.055125,1000000000,0.000527,200830
25555484,1772298295,53.61909109,1.054862,1000000000,0.000525,200807
25557484,1772300295,53.36587991,1.055018,1000000000,0.000526,200821
25559484,1772302295,54.09093446,1.054698,1000000000,0.000525,200792
25561484,1772304295,56.29590751,1.053607,1000000000,0.000520,200695
25563484,1772306295,57.03184894,1.053304,1000000000,0.000518,200668
25565484,1772308295,59.60117656,1.052068,1000000000,0.000513,200558
25567484,1772310295,61.19128877,1.051341,1000000000,0.000509,200492
25569484,1772312295,61.52105184,1.051243,1000000000,0.000509,200484
25571484,1772314295,59.85497499,1.052151,1000000000,0.000513,200565
25573484,1772316295,61.41585590,1.051424,1000000000,0.000510,200500
25575484,1772318295,63.34468161,1.050501,1000000000,0.000505,200417
25577484,1772320295,62.26215698,1.051105,1000000000,0.000508,200471
25579484,1772322295,61.49986717,1.051524,1000000000,0.000510,200509
25581484,1772324295,61.79996717,1.051395,1000000000,0.000509,200497
25583484,1772326295,61.39998417,1.051624,1000000000,0.000510,200518
25585484,1772328295,61.37537396,1.051690,1000000000,0.000511,200524
25587484,1772330295,66.75276370,1.049121,1000000000,0.000499,200292
25589484,1772332295,70.42348421,1.047487,1000000000,0.000492,200143
25591484,1772334295,70.63246742,1.047445,1000000000,0.000491,200139
25593484,1772336295,70.41414612,1.047585,1000000000,0.000492,200152
25595484,1772338295,69.20785104,1.048222,1000000000,0.000495,200210
25597484,1772340295,68.84902480,1.048460,1000000000,0.000496,200232
25599484,1772342295,68.73598756,1.048539,1000000000,0.000496,200239
25601484,1772344295,68.76113027,1.048541,1000000000,0.000496,200239
25603484,1772346295,67.70619493,1.049117,1000000000,0.000499,200291
25605484,1772348295,67.31359321,1.049353,1000000000,0.000500,200313
25607484,1772350295,67.15157157,1.049459,1000000000,0.000501,200322
25609484,1772352295,67.57640279,1.049271,1000000000,0.000500,200305
25611484,1772354295,67.93333648,1.049115,1000000000,0.000499,200291
25613484,1772356295,66.26836857,1.050028,1000000000,0.000503,200374
25615484,1772358295,65.64031474,1.050391,1000000000,0.000505,200407
25617484,1772360295,65.77588023,1.050379,1000000000,0.000505,200406
25619484,1772362295,65.93163298,1.050339,1000000000,0.000505,200402
25621484,1772364295,66.53078481,1.050048,1000000000,0.000503,200376
25623484,1772366295,66.25314279,1.050207,1000000000,0.000504,200390
25625484,1772368295,66.15653230,1.050275,1000000000,0.000504,200396
25627484,1772370295,65.54300477,1.050617,1000000000,0.000506,200427
25629484,1772372295,65.38777627,1.050726,1000000000,0.000506,200437
25631484,1772374295,70.30921560,1.048432,1000000000,0.000496,200229
25633484,1772376295,68.46099885,1.049432,1000000000,0.000500,200320
25635484,1772378295,70.06492127,1.048684,1000000000,0.000497,200252
25637484,1772380295,70.17458873,1.048662,1000000000,0.000497,200250
25639484,1772382295,68.89854655,1.049363,1000000000,0.000500,200314
25641484,1772384295,66.17016422,1.050859,1000000000,0.000507,200449
25643484,1772386295,65.34807841,1.051359,1000000000,0.000509,200494
25645484,1772388295,67.81176331,1.050184,1000000000,0.000504,200388
25647484,1772390295,67.64841855,1.050333,1000000000,0.000505,200402
25649484,1772392295,66.70894557,1.050838,1000000000,0.000507,200447
25651484,1772394295,64.27127652,1.052147,1000000000,0.000513,200565
25653484,1772396295,62.38623858,1.053198,1000000000,0.000518,200659
25655484,1772398295,60.85335448,1.054109,1000000000,0.000522,200740
25657484,1772400295,62.12445790,1.053501,1000000000,0.000519,200686
25659484,1772402295,62.49182595,1.053340,1000000000,0.000518,200672
25661484,1772404295,63.65440806,1.052865,1000000000,0.000516,200629
25663484,1772406295,63.43622629,1.053098,1000000000,0.000517,200650
25665484,1772408295,64.44774726,1.052648,1000000000,0.000515,200610
25667484,1772410295,65.38288142,1.052228,1000000000,0.000513,200572
25669484,1772412295,66.58901705,1.051663,1000000000,0.000511,200521
25671484,1772414295,69.19887464,1.050437,1000000000,0.000505,200411
25673484,1772416295,67.33534039,1.051430,1000000000,0.000510,200501
25675484,1772418295,65.95693854,1.052206,1000000000,0.000513,200570
25677484,1772420295,66.96007110,1.051732,1000000000,0.000511,200528
25679484,1772422295,68.78819185,1.050883,1000000000,0.000507,200451
25681484,1772424295,68.96370015,1.050835,1000000000,0.000507,200447
25683484,1772426295,69.07773852,1.050823,1000000000,0.000507,200446
25685484,1772428295,68.43664444,1.051176,1000000000,0.000508,200478
25687484,1772430295,70.08289853,1.050369,1000000000,0.000505,200405
25689484,1772432295,67.56974550,1.051680,1000000000,0.000511,200523
25691484,1772434295,66.03403143,1.052516,1000000000,0.000515,200598
25693484,1772436295,65.51788782,1.052855,1000000000,0.000516,200628
25695484,1772438295,65.94216573,1.052659,1000000000,0.000515,200611
25697484,1772440295,64.71719840,1.053381,1000000000,0.000519,200675
25699484,1772442295,67.29851728,1.052119,1000000000,0.000513,200562
25701484,1772444295,68.68667402,1.051470,1000000000,0.000510,200504
25703484,1772446295,67.54869928,1.052091,1000000000,0.000513,200560
25705484,1772448295,67.61168511,1.052095,1000000000,0.000513,200560
25707484,1772450295,66.09759069,1.052904,1000000000,0.000516,200633
25709484,1772452295,67.62318075,1.052166,1000000000,0.000513,200567
25711484,1772454295,66.32635012,1.052858,1000000000,0.000516,200628
25713484,1772456295,66.44608014,1.052822,1000000000,0.000516,200625
25715484,1772458295,66.19025128,1.053004,1000000000,0.000517,200642
25717484,1772460295,65.17010280,1.053575,1000000000,0.000519,200692
25719484,1772462295,67.87521982,1.052310,1000000000,0.000514,200579
25721484,1772464295,75.96111734,1.048454,1000000000,0.000496,200231
25723484,1772466295,80.98577381,1.046181,1000000000,0.000486,200023
25725484,1772468295,82.02813805,1.045800,1000000000,0.000484,199988
25727484,1772470295,82.39960417,1.045745,1000000000,0.000484,199983
25729484,1772472295,81.52826305,1.046233,1000000000,0.000486,200028
25731484,1772474295,79.68757403,1.047214,1000000000,0.000490,200118
25733484,1772476295,79.23410686,1.047494,1000000000,0.000492,200143
25735484,1772478295,79.01839886,1.047651,1000000000,0.000492,200158
25737484,1772480295,80.00834561,1.047213,1000000000,0.000490,200118
25739484,1772482295,78.78809425,1.047889,1000000000,0.000493,200179
25741484,1772484295,80.40502712,1.047145,1000000000,0.000490,200111
25743484,1772486295,80.16575788,1.047309,1000000000,0.000491,200126
25745484,1772488295,81.09216666,1.046885,1000000000,0.000489,200088
25747484,1772490295,81.14498084,1.046877,1000000000,0.000489,200087
25749484,1772492295,81.99184131,1.046493,1000000000,0.000487,200051
25751484,1772494295,80.06443290,1.047479,1000000000,0.000492,200142
25753484,1772496295,79.78141380,1.047653,1000000000,0.000492,200158
25755484,1772498295,80.42737718,1.047385,1000000000,0.000491,200133
25757484,1772500295,80.62237754,1.047316,1000000000,0.000491,200127
25759484,1772502295,80.02764567,1.047657,1000000000,0.000492,200158
25761484,1772504295,77.42919883,1.049009,1000000000,0.000499,200282
25763484,1772506295,78.69784127,1.048429,1000000000,0.000496,200229
25765484,1772508295,77.64600012,1.048979,1000000000,0.000498,200279
25767484,1772510295,77.94138357,1.048854,1000000000,0.000498,200267
25769484,1772512295,78.12543932,1.048785,1000000000,0.000498,200261
25771484,1772514295,77.26500972,1.049239,1000000000,0.000500,200303
25773484,1772516295,77.13677796,1.049370,1000000000,0.000500,200314
25775484,1772518295,76.50154463,1.049729,1000000000,0.000502,200347
25777484,1772520295,76.75673426,1.049625,1000000000,0.000501,200337
25779484,1772522295,77.29887741,1.049398,1000000000,0.000500,200317
25781484,1772524295,76.94252652,1.049603,1000000000,0.000501,200336
25783484,1772526295,76.19396996,1.050027,1000000000,0.000503,200374
25785484,1772528295,72.44517111,1.052015,1000000000,0.000512,200553
25787484,1772530295,71.39486654,1.052641,1000000000,0.000515,200609
25789484,1772532295,72.74847846,1.051993,1000000000,0.000512,200551
25791484,1772534295,72.70730284,1.052052,1000000000,0.000512,200556
25793484,1772536295,73.73385825,1.051566,1000000000,0.000510,200513
25795484,1772538295,74.16026553,1.051380,1000000000,0.000509,200496
25797484,1772540295,75.62527680,1.050689,1000000000,0.000506,200434
25799484,1772542295,74.60191674,1.051250,1000000000,0.000509,200484
25801484,1772544295,73.84513221,1.051688,1000000000,0.000511,200524
25803484,1772546295,73.23737170,1.052059,1000000000,0.000512,200557
25805484,1772548295,75.51238112,1.051022,1000000000,0.000508,200464
25807484,1772550295,73.38751489,1.052391,1000000000,0.000514,200587
25809484,1772552295,74.93126148,1.051735,1000000000,0.000511,200528
25811484,1772554295,79.08969719,1.049809,1000000000,0.000502,200354
25813484,1772556295,76.88947763,1.051093,1000000000,0.000508,200470
25815484,1772558295,77.26622550,1.051032,1000000000,0.000508,200465
25817484,1772560295,78.67720190,1.050380,1000000000,0.000505,200406
25819484,1772562295,79.41894499,1.050208,1000000000,0.000504,200390
25821484,1772564295,79.90068031,1.050034,1000000000,0.000503,200375
25823484,1772566295,79.87491929,1.050088,1000000000,0.000503,200379
25825484,1772568295,80.06187420,1.050054,1000000000,0.000503,200376
25827484,1772570295,79.82176221,1.050225,1000000000,0.000504,200392
25829484,1772572295,78.03055020,1.051184,1000000000,0.000508,200478
25831484,1772574295,78.00077890,1.051230,1000000000,0.000509,200483
25833484,1772576295,79.47944788,1.050519,1000000000,0.000505,200418
25835484,1772578295,79.95155784,1.050304,1000000000,0.000504,200399
25837484,1772580295,81.06385894,1.049782,1000000000,0.000502,200352
25839484,1772582295,80.06407484,1.050310,1000000000,0.000504,200400
25841484,1772584295,79.77856920,1.050514,1000000000,0.000505,200418
25843484,1772586295,80.10339255,1.050407,1000000000,0.000505,200408
25845484,1772588295,81.39037998,1.049811,1000000000,0.000502,200354
25847484,1772590295,79.94513883,1.050595,1000000000,0.000506,200425
25849484,1772592295,79.67760037,1.050774,1000000000,0.000507,200441
25851484,1772594295,79.88396426,1.050706,1000000000,0.000506,200435
25853484,1772596295,77.70585095,1.051904,1000000000,0.000512,200543
25855484,1772598295,77.71458006,1.051941,1000000000,0.000512,200546
25857484,1772600295,78.48188154,1.051573,1000000000,0.000510,200513
25859484,1772602295,78.47774994,1.051595,1000000000,0.000510,200515
25861484,1772604295,79.56438789,1.051078,1000000000,0.000508,200469
25863484,1772606295,80.79555649,1.050485,1000000000,0.000505,200415
25865484,1772608295,80.51511572,1.050652,1000000000,0.000506,200430
25867484,1772610295,82.21659049,1.049820,1000000000,0.000502,200355
25869484,1772612295,83.92305626,1.049054,1000000000,0.000499,200286
25871484,1772614295,88.30720711,1.046950,1000000000,0.000489,200094
25873484,1772616295,91.46364590,1.045526,1000000000,0.000483,199962
25875484,1772618295,91.68361692,1.045493,1000000000,0.000483,199959
25877484,1772620295,92.61618023,1.045097,1000000000,0.000481,199923
25879484,1772622295,91.92920996,1.045459,1000000000,0.000483,199956
25881484,1772624295,89.85166895,1.046514,1000000000,0.000487,200053
25883484,1772626295,89.66129077,1.046650,1000000000,0.000488,200066
25885484,1772628295,89.79832861,1.046628,1000000000,0.000488,200064
25887484,1772630295,90.82718735,1.046167,1000000000,0.000486,200021
25889484,1772632295,91.30554579,1.045969,1000000000,0.000485,200003
25891484,1772634295,92.23284948,1.045578,1000000000,0.000483,199967
25893484,1772636295,93.38378582,1.045190,1000000000,0.000481,199931
25895484,1772638295,99.76969166,1.042317,1000000000,0.000469,199664
25897484,1772640295,101.75194915,1.041529,1000000000,0.000465,199590
25899484,1772642295,101.34875981,1.041796,1000000000,0.000466,199615
25901484,1772644295,101.79499845,1.041635,1000000000,0.000466,199600
25903484,1772646295,101.66651355,1.041744,1000000000,0.000466,199610
25905484,1772648295,101.59142895,1.041824,1000000000,0.000467,199618
25907484,1772650295,103.21670096,1.041109,1000000000,0.000463,199550
25909484,1772652295,105.65212588,1.040030,1000000000,0.000459,199448
25911484,1772654295,105.45575622,1.040161,1000000000,0.000459,199461
25913484,1772656295,104.59830315,1.040585,1000000000,0.000461,199501
25915484,1772658295,102.99253031,1.041366,1000000000,0.000465,199574
25917484,1772660295,102.84709652,1.041457,1000000000,0.000465,199583
25919484,1772662295,103.98848723,1.040953,1000000000,0.000463,199535
25921484,1772664295,101.49640357,1.042143,1000000000,0.000468,199647
25923484,1772666295,101.02632598,1.042390,1000000000,0.000469,199671
25925484,1772668295,100.57414028,1.042642,1000000000,0.000470,199694
25927484,1772670295,101.04264036,1.042456,1000000000,0.000469,199677
25929484,1772672295,100.82870233,1.042585,1000000000,0.000470,199689
25931484,1772674295,100.68251243,1.042699,1000000000,0.000470,199700
25933484,1772676295,100.00631029,1.043064,1000000000,0.000472,199734
25935484,1772678295,100.26743200,1.042981,1000000000,0.000472,199726
25937484,1772680295,100.20396091,1.043035,1000000000,0.000472,199731
25939484,1772682295,99.23728466,1.043514,1000000000,0.000474,199776
25941484,1772684295,100.77297082,1.042818,1000000000,0.000471,199711
25943484,1772686295,101.68994203,1.042423,1000000000,0.000469,199674
25945484,1772688295,100.63213483,1.042950,1000000000,0.000471,199723
25947484,1772690295,100.33201560,1.043108,1000000000,0.000472,199738
25949484,1772692295,100.54577213,1.043052,1000000000,0.000472,199733
25951484,1772694295,101.41315667,1.042662,1000000000,0.000470,199696
25953484,1772696295,100.54893922,1.043087,1000000000,0.000472,199736
25955484,1772698295,98.53537228,1.044103,1000000000,0.000477,199831
25957484,1772700295,100.06935413,1.043425,1000000000,0.000474,199767
25959484,1772702295,101.81258331,1.042630,1000000000,0.000470,199693
25961484,1772704295,101.65801897,1.042736,1000000000,0.000471,199703
25963484,1772706295,102.53357170,1.042351,1000000000,0.000469,199667
25965484,1772708295,105.15617336,1.041166,1000000000,0.000464,199556
25967484,1772710295,104.07629326,1.041698,1000000000,0.000466,199606
25969484,1772712295,102.43267347,1.042494,1000000000,0.000469,199680
25971484,1772714295,102.32044444,1.042586,1000000000,0.000470,199689
25973484,1772716295,102.11490337,1.042711,1000000000,0.000470,199701
25975484,1772718295,101.39431859,1.043115,1000000000,0.000472,199738
25977484,1772720295,101.18329576,1.043248,1000000000,0.000473,199751
25979484,1772722295,101.28168114,1.043347,1000000000,0.000473,199760
25981484,1772724295,98.09954567,1.044997,1000000000,0.000481,199913
25983484,1772726295,98.29012456,1.044997,1000000000,0.000481,199913
25985484,1772728295,97.65055165,1.045407,1000000000,0.000482,199951
25987484,1772730295,99.48694812,1.044554,1000000000,0.000479,199872
25989484,1772732295,97.18208445,1.045734,1000000000,0.000484,199982
25991484,1772734295,97.23519543,1.045762,1000000000,0.000484,199984
25993484,1772736295,98.12004622,1.045368,1000000000,0.000482,199948
25995484,1772738295,99.05483241,1.044944,1000000000,0.000480,199909
25997484,1772740295,98.99460695,1.045006,1000000000,0.000481,199914
25999484,1772742295,100.01032312,1.044566,1000000000,0.000479,199874
26001484,1772744295,100.33143012,1.044440,1000000000,0.000478,199862
26003484,1772746295,100.43683088,1.044413,1000000000,0.000478,199859
26005484,1772748295,99.09931845,1.045082,1000000000,0.000481,199921
26007484,1772750295,99.30559184,1.044993,1000000000,0.000481,199913
26009484,1772752295,99.15356048,1.045079,1000000000,0.000481,199921
26011484,1772754295,98.65327818,1.045336,1000000000,0.000482,199945
26013484,1772756295,98.96582580,1.045197,1000000000,0.000481,199932
26015484,1772758295,98.07463554,1.045648,1000000000,0.000483,199974
26017484,1772760295,98.88589761,1.045270,1000000000,0.000482,199939
26019484,1772762295,100.20850098,1.044689,1000000000,0.000479,199885
26021484,1772764295,100.17003972,1.044733,1000000000,0.000479,199889
26023484,1772766295,99.81025602,1.044918,1000000000,0.000480,199906
26025484,1772768295,99.98408183,1.044858,1000000000,0.000480,199901
26027484,1772770295,99.55341661,1.045078,1000000000,0.000481,199921
26029484,1772772295,98.32173538,1.045712,1000000000,0.000484,199980
26031484,1772774295,98.80932274,1.045494,1000000000,0.000483,199959
26033484,1772776295,97.68826103,1.046060,1000000000,0.000485,200012
26035484,1772778295,98.63596163,1.045620,1000000000,0.000483,199971
26037484,1772780295,99.30479365,1.045314,1000000000,0.000482,199943
26039484,1772782295,100.15519214,1.044927,1000000000,0.000480,199907
26041484,1772784295,99.94467372,1.045038,1000000000,0.000481,199917
26043484,1772786295,99.52349315,1.045253,1000000000,0.000482,199937
26045484,1772788295,98.57428499,1.045729,1000000000,0.000484,199981
26047484,1772790295,97.29397409,1.046407,1000000000,0.000487,200044
26049484,1772792295,98.38364946,1.045896,1000000000,0.000485,199997
26051484,1772794295,98.41073476,1.045895,1000000000,0.000485,199996
26053484,1772796295,98.42812577,1.045904,1000000000,0.000485,199997
26055484,1772798295,97.16642757,1.046540,1000000000,0.000487,200056
26057484,1772800295,97.06864716,1.046627,1000000000,0.000488,200064
26059484,1772802295,96.92757383,1.046733,1000000000,0.000488,200074
26061484,1772804295,97.87881882,1.046359,1000000000,0.000487,200039
26063484,1772806295,92.26576791,1.049266,1000000000,0.000500,200305
26065484,1772808295,91.53197602,1.049806,1000000000,0.000502,200354
26067484,1772810295,91.57718077,1.049948,1000000000,0.000503,200367
26069484,1772812295,89.65812457,1.051015,1000000000,0.000508,200463
26071484,1772814295,90.06726729,1.050884,1000000000,0.000507,200451
26073484,1772816295,90.17337392,1.050899,1000000000,0.000507,200453
26075484,1772818295,90.59012100,1.050749,1000000000,0.000506,200439
26077484,1772820295,90.30804457,1.050955,1000000000,0.000507,200458
26079484,1772822295,91.33759915,1.050477,1000000000,0.000505,200415
26081484,1772824295,91.49698357,1.050421,1000000000,0.000505,200410
26083484,1772826295,92.04035124,1.050193,1000000000,0.000504,200389
26085484,1772828295,91.66809133,1.050401,1000000000,0.000505,200408
26087484,1772830295,91.64254249,1.050448,1000000000,0.000505,200412
26089484,1772832295,91.11820030,1.050736,1000000000,0.000506,200438
26091484,1772834295,92.11702223,1.050275,1000000000,0.000504,200396
26093484,1772836295,92.21573140,1.050240,1000000000,0.000504,200393
26095484,1772838295,92.40479206,1.050159,1000000000,0.000504,200386
26097484,1772840295,92.22239799,1.050258,1000000000,0.000504,200395
26099484,1772842295,92.02799935,1.050369,1000000000,0.000505,200405
26101484,1772844295,92.01818503,1.050382,1000000000,0.000505,200406
26103484,1772846295,91.95411732,1.050423,1000000000,0.000505,200410
26105484,1772848295,92.13056750,1.050348,1000000000,0.000505,200403
26107484,1772850295,91.61597870,1.050614,1000000000,0.000506,200427
26109484,1772852295,92.08432759,1.050394,1000000000,0.000505,200407
26111484,1772854295,92.58661342,1.050180,1000000000,0.000504,200388
26113484,1772856295,90.57156808,1.051224,1000000000,0.000509,200482
26115484,1772858295,91.81994376,1.050609,1000000000,0.000506,200427
26117484,1772860295,91.83926068,1.050606,1000000000,0.000506,200426
26119484,1772862295,91.92567949,1.050571,1000000000,0.000506,200423
26121484,1772864295,91.76490208,1.050657,1000000000,0.000506,200431
26123484,1772866295,91.48404875,1.050809,1000000000,0.000507,200445
26125484,1772868295,91.96805527,1.050587,1000000000,0.000506,200425
26127484,1772870295,92.56127630,1.050302,1000000000,0.000504,200399
26129484,1772872295,93.02323336,1.050082,1000000000,0.000503,200379
26131484,1772874295,91.96501717,1.050629,1000000000,0.000506,200428
26133484,1772876295,92.85288225,1.050201,1000000000,0.000504,200390
26135484,1772878295,93.21650934,1.050025,1000000000,0.000503,200374
26137484,1772880295,92.96121535,1.050159,1000000000,0.000504,200386
26139484,1772882295,93.69323177,1.049808,1000000000,0.000502,200354
26141484,1772884295,93.38782092,1.049967,1000000000,0.000503,200368
26143484,1772886295,93.38268103,1.049976,1000000000,0.000503,200369
26145484,1772888295,92.68425165,1.050338,1000000000,0.000505,200402
26147484,1772890295,92.71372910,1.050333,1000000000,0.000505,200402
26149484,1772892295,92.27960100,1.050567,1000000000,0.000506,200423
26151484,1772894295,92.22669473,1.050607,1000000000,0.000506,200426
26153484,1772896295,93.25508595,1.050116,1000000000,0.000504,200382
26155484,1772898295,92.39979532,1.050575,1000000000,0.000506,200423
26157484,1772900295,92.26792052,1.050652,1000000000,0.000506,200430
26159484,1772902295,92.34322052,1.050621,1000000000,0.000506,200428
26161484,1772904295,93.00604567,1.050294,1000000000,0.000504,200398
26163484,1772906295,92.51545564,1.050547,1000000000,0.000506,200421
26165484,1772908295,92.07473445,1.050791,1000000000,0.000507,200443
26167484,1772910295,91.65794751,1.051011,1000000000,0.000508,200463
26169484,1772912295,90.95003508,1.051396,1000000000,0.000509,200497
26171484,1772914295,91.14557472,1.051332,1000000000,0.000509,200492
26173484,1772916295,91.50177126,1.051164,1000000000,0.000508,200477
26175484,1772918295,91.79348389,1.051024,1000000000,0.000508,200464
26177484,1772920295,91.45873274,1.051206,1000000000,0.000509,200480
26179484,1772922295,91.58338819,1.051151,1000000000,0.000508,200475
26181484,1772924295,91.40153140,1.051263,1000000000,0.000509,200485
26183484,1772926295,92.15614833,1.050889,1000000000,0.000507,200452
26185484,1772928295,92.19088240,1.050878,1000000000,0.000507,200451
26187484,1772930295,91.90847211,1.051033,1000000000,0.000508,200465
26189484,1772932295,91.85985384,1.051069,1000000000,0.000508,200468
26191484,1772934295,91.88102591,1.051071,1000000000,0.000508,200468
26193484,1772936295,91.92466595,1.051057,1000000000,0.000508,200467
26195484,1772938295,88.89751272,1.052652,1000000000,0.000515,200610
26197484,1772940295,89.88969200,1.052171,1000000000,0.000513,200567
26199484,1772942295,89.81379444,1.052220,1000000000,0.000513,200571
26201484,1772944295,90.11671617,1.052076,1000000000,0.000513,200559
26203484,1772946295,88.95323137,1.052699,1000000000,0.000515,200614
26205484,1772948295,90.07236183,1.052139,1000000000,0.000513,200564
26207484,1772950295,90.00989937,1.052180,1000000000,0.000513,200568
26209484,1772952295,89.83623715,1.052277,1000000000,0.000513,200576
26211484,1772954295,90.89770202,1.051749,1000000000,0.000511,200529
26213484,1772956295,90.70762008,1.051855,1000000000,0.000512,200539
26215484,1772958295,90.33196893,1.052057,1000000000,0.000512,200557
26217484,1772960295,91.18184971,1.051634,1000000000,0.000511,200519
26219484,1772962295,92.21027655,1.051134,1000000000,0.000508,200474
26221484,1772964295,91.92485653,1.051285,1000000000,0.000509,200487
26223484,1772966295,93.07524836,1.050730,1000000000,0.000506,200437
