block,timestamp,amount0,amount1,total_supply,price,tick
25379484,1772122295,861.75162095,0.605339,1000000000,0.000494,200191
25381484,1772124295,832.80555931,0.619682,1000000000,0.000497,200250
25383484,1772126295,792.40945604,0.639839,1000000000,0.000501,200331
25385484,1772128295,766.35101912,0.652930,1000000000,0.000504,200384
25387484,1772130295,770.67829013,0.650751,1000000000,0.000503,200376
25389484,1772132295,815.81553028,0.628140,1000000000,0.000499,200284
25391484,1772134295,867.92237942,0.602292,1000000000,0.000493,200179
25393484,1772136295,898.20629113,0.587395,1000000000,0.000490,200118
25395484,1772138295,865.91485551,0.603283,1000000000,0.000494,200183
25397484,1772140295,852.24309658,0.610041,1000000000,0.000495,200210
25399484,1772142295,871.52021688,0.600518,1000000000,0.000493,200171
25401484,1772144295,877.97836715,0.597335,1000000000,0.000492,200158
25403484,1772146295,888.19519241,0.592309,1000000000,0.000491,200138
25405484,1772148295,879.51889612,0.596577,1000000000,0.000492,200155
25407484,1772150295,870.32108265,0.601109,1000000000,0.000493,200174
25409484,1772152295,856.18975145,0.608089,1000000000,0.000495,200202
25411484,1772154295,827.76814965,0.622187,1000000000,0.000497,200260
25413484,1772156295,844.02606912,0.614112,1000000000,0.000496,200227
25415484,1772158295,854.15533687,0.609095,1000000000,0.000495,200206
25417484,1772160295,872.64580290,0.599963,1000000000,0.000493,200169
25419484,1772162295,858.32176190,0.607034,1000000000,0.000494,200198
25421484,1772164295,879.17657700,0.596745,1000000000,0.000492,200156
25423484,1772166295,948.45144540,0.562876,1000000000,0.000486,200017
25425484,1772168295,904.15933877,0.584477,1000000000,0.000490,200106
25427484,1772170295,912.18056427,0.580551,1000000000,0.000489,200090
25429484,1772172295,904.72030318,0.584202,1000000000,0.000490,200105
25431484,1772174295,893.98332445,0.589467,1000000000,0.000491,200126
25433484,1772176295,898.93841519,0.587036,1000000000,0.000490,200116
25435484,1772178295,866.42901619,0.603029,1000000000,0.000494,200182
25437484,1772180295,900.32930257,0.586354,1000000000,0.000490,200113
25439484,1772182295,885.33651740,0.593715,1000000000,0.000492,200144
25441484,1772184295,884.84777272,0.593955,1000000000,0.000492,200145
25443484,1772186295,833.96011599,0.619108,1000000000,0.000497,200247
25445484,1772188295,789.57231282,0.641261,1000000000,0.000501,200337
25447484,1772190295,758.90364929,0.656684,1000000000,0.000504,200400
25449484,1772192295,720.46356325,0.676152,1000000000,0.000508,200478
25451484,1772194295,705.96594926,0.683534,1000000000,0.000510,200508
25453484,1772196295,699.64292530,0.686761,1000000000,0.000511,200521
25455484,1772198295,708.37956677,0.682304,1000000000,0.000510,200503
25457484,1772200295,715.84058933,0.678504,1000000000,0.000509,200488
25459484,1772202295,678.85261311,0.697399,1000000000,0.000513,200563
25461484,1772204295,662.06834307,0.706021,1000000000,0.000515,200598
25463484,1772206295,678.92747799,0.697361,1000000000,0.000513,200563
25465484,1772208295,667.09167576,0.703437,1000000000,0.000514,200588
25467484,1772210295,647.73382020,0.713408,1000000000,0.000516,200627
25469484,1772212295,624.69921780,0.725324,1000000000,0.000519,200675
25471484,1772214295,608.42418061,0.733778,1000000000,0.000520,200709
25473484,1772216295,616.66558557,0.729494,1000000000,0.000519,200692
25475484,1772218295,603.16912904,0.736514,1000000000,0.000521,200720
25477484,1772220295,606.16159020,0.734955,1000000000,0.000521,200713
25479484,1772222295,609.80661397,0.733059,1000000000,0.000520,200706
25481484,1772224295,614.83197817,0.730446,1000000000,0.000520,200695
25483484,1772226295,621.61207960,0.726926,1000000000,0.000519,200681
25485484,1772228295,618.42351277,0.728581,1000000000,0.000519,200688
25487484,1772230295,600.15058187,0.738086,1000000000,0.000521,200726
25489484,1772232295,607.29295164,0.734367,1000000000,0.000520,200711
25491484,1772234295,614.68125525,0.730524,1000000000,0.000520,200696
25493484,1772236295,629.34062105,0.722919,1000000000,0.000518,200665
25495484,1772238295,627.03274190,0.724115,1000000000,0.000518,200670
25497484,1772240295,637.41387007,0.718740,1000000000,0.000517,200649
25499484,1772242295,612.16886055,0.731830,1000000000,0.000520,200701
25501484,1772244295,613.29951896,0.731243,1000000000,0.000520,200699
25503484,1772246295,626.70658418,0.724284,1000000000,0.000518,200671
25505484,1772248295,625.70295302,0.724804,1000000000,0.000518,200673
25507484,1772250295,612.06835117,0.731883,1000000000,0.000520,200701
25509484,1772252295,614.60589290,0.730564,1000000000,0.000520,200696
25511484,1772254295,617.19299728,0.729220,1000000000,0.000519,200691
25513484,1772256295,617.97150486,0.728815,1000000000,0.000519,200689
25515484,1772258295,600.80468051,0.737745,1000000000,0.000521,200724
25517484,1772260295,495.24838388,0.793361,1000000000,0.000533,200944
25519484,1772262295,439.35702864,0.823310,1000000000,0.000539,201062
25521484,1772264295,463.93760182,0.810095,1000000000,0.000536,201010
25523484,1772266295,453.69916157,0.815591,1000000000,0.000537,201032
25525484,1772268295,450.04537905,0.817556,1000000000,0.000538,201039
25527484,1772270295,438.92208030,0.823544,1000000000,0.000539,201063
25529484,1772272295,439.02442288,0.823489,1000000000,0.000539,201062
25531484,1772274295,447.38720016,0.818985,1000000000,0.000538,201045
25533484,1772276295,463.83552712,0.810150,1000000000,0.000536,201010
25535484,1772278295,502.21499597,0.789653,1000000000,0.000532,200930
25537484,1772280295,466.61667121,0.808659,1000000000,0.000536,201004
25539484,1772282295,475.59243777,0.803854,1000000000,0.000535,200986
25541484,1772284295,476.94317044,0.803131,1000000000,0.000535,200983
25543484,1772286295,480.66306706,0.801143,1000000000,0.000534,200975
25545484,1772288295,556.70474243,0.760832,1000000000,0.000526,200816
25547484,1772290295,546.74232346,0.766077,1000000000,0.000527,200837
25549484,1772292295,522.09529864,0.779100,1000000000,0.000530,200888
25551484,1772294295,551.16853125,0.763746,1000000000,0.000527,200828
25553484,1772296295,550.00526854,0.764358,1000000000,0.000527,200830
25555484,1772298295,561.17688524,0.758481,1000000000,0.000525,200807
25557484,1772300295,554.53108552,0.761976,1000000000,0.000526,200821
25559484,1772302295,568.17149069,0.754809,1000000000,0.000525,200792
25561484,1772304295,614.88221862,0.730420,1000000000,0.000520,200695
25563484,1772306295,627.96097682,0.723633,1000000000,0.000518,200668
25565484,1772308295,681.59728232,0.695992,1000000000,0.000513,200558
25567484,1772310295,713.45368218,0.679719,1000000000,0.000509,200492
25569484,1772312295,717.75466641,0.677530,1000000000,0.000509,200484
25571484,1772314295,678.00410420,0.697834,1000000000,0.000513,200565
25573484,1772316295,709.79759977,0.681581,1000000000,0.000510,200500
25575484,1772318295,750.48453405,0.660935,1000000000,0.000505,200417
25577484,1772320295,723.81757862,0.674447,1000000000,0.000508,200471
25579484,1772322295,705.41844781,0.683813,1000000000,0.000510,200509
25581484,1772324295,711.06619160,0.680935,1000000000,0.000509,200497
25583484,1772326295,701.01243167,0.686062,1000000000,0.000510,200518
25585484,1772328295,698.14869900,0.687524,1000000000,0.000511,200524
25587484,1772330295,811.97581701,0.630055,1000000000,0.000499,200292
25589484,1772332295,885.72749585,0.593522,1000000000,0.000492,200143
25591484,1772334295,887.65772653,0.592573,1000000000,0.000491,200139
25593484,1772336295,881.30365475,0.595698,1000000000,0.000492,200152
25595484,1772338295,852.41472297,0.609956,1000000000,0.000495,200210
25597484,1772340295,841.69462551,0.615268,1000000000,0.000496,200232
25599484,1772342295,838.11049363,0.617047,1000000000,0.000496,200239
25601484,1772344295,838.01227996,0.617096,1000000000,0.000496,200239
25603484,1772346295,812.12352592,0.629981,1000000000,0.000499,200291
25605484,1772348295,801.58140359,0.635248,1000000000,0.000500,200313
25607484,1772350295,796.82390537,0.637628,1000000000,0.000501,200322
25609484,1772352295,805.25272054,0.633413,1000000000,0.000500,200305
25611484,1772354295,812.22199730,0.629932,1000000000,0.000499,200291
25613484,1772356295,771.46935643,0.650353,1000000000,0.000503,200374
25615484,1772358295,755.33878847,0.658483,1000000000,0.000505,200407
25617484,1772360295,755.90826290,0.658196,1000000000,0.000505,200406
25619484,1772362295,757.66599718,0.657309,1000000000,0.000505,200402
25621484,1772364295,770.57940236,0.650801,1000000000,0.000503,200376
25623484,1772366295,763.50634537,0.654363,1000000000,0.000504,200390
25625484,1772368295,760.48761625,0.655885,1000000000,0.000504,200396
25627484,1772370295,745.35523616,0.663528,1000000000,0.000506,200427
25629484,1772372295,740.52083179,0.665975,1000000000,0.000506,200437
25631484,1772374295,842.94631089,0.614648,1000000000,0.000496,200229
25633484,1772376295,798.05663835,0.637011,1000000000,0.000500,200320
25635484,1772378295,831.57715949,0.620292,1000000000,0.000497,200252
25637484,1772380295,832.58445861,0.619792,1000000000,0.000497,200250
25639484,1772382295,801.13779621,0.635470,1000000000,0.000500,200314
25641484,1772384295,734.66676954,0.668941,1000000000,0.000507,200449
25643484,1772386295,712.65791683,0.680124,1000000000,0.000509,200494
25645484,1772388295,764.54536523,0.653840,1000000000,0.000504,200388
25647484,1772390295,757.93829404,0.657171,1000000000,0.000505,200402
25649484,1772392295,735.58479883,0.668476,1000000000,0.000507,200447
25651484,1772394295,678.17880326,0.697745,1000000000,0.000513,200565
25653484,1772396295,632.52559426,0.721269,1000000000,0.000518,200659
25655484,1772398295,593.35539755,0.741630,1000000000,0.000522,200740
25657484,1772400295,619.47811576,0.728033,1000000000,0.000519,200686
25659484,1772402295,626.40550576,0.724440,1000000000,0.000518,200672
25661484,1772404295,646.95770104,0.713809,1000000000,0.000516,200629
25663484,1772406295,636.86249568,0.719025,1000000000,0.000517,200650
25665484,1772408295,656.34207578,0.708969,1000000000,0.000515,200610
25667484,1772410295,674.60932854,0.699576,1000000000,0.000513,200572
25669484,1772412295,699.31919569,0.686926,1000000000,0.000511,200521
25671484,1772414295,753.30821926,0.659508,1000000000,0.000505,200411
25673484,1772416295,709.52396031,0.681720,1000000000,0.000510,200501
25675484,1772418295,675.58295151,0.699076,1000000000,0.000513,200570
25677484,1772420295,696.28059411,0.688478,1000000000,0.000511,200528
25679484,1772422295,733.62457790,0.669469,1000000000,0.000507,200451
25681484,1772424295,735.73366033,0.668400,1000000000,0.000507,200447
25683484,1772426295,736.25465776,0.668136,1000000000,0.000507,200446
25685484,1772428295,720.71204830,0.676026,1000000000,0.000508,200478
25687484,1772430295,756.35391547,0.657971,1000000000,0.000505,200405
25689484,1772432295,698.57208636,0.687308,1000000000,0.000511,200523
25691484,1772434295,662.09334120,0.706008,1000000000,0.000515,200598
25693484,1772436295,647.38332247,0.713589,1000000000,0.000516,200628
25695484,1772438295,655.89183302,0.709201,1000000000,0.000515,200611
25697484,1772440295,624.62393346,0.725363,1000000000,0.000519,200675
25699484,1772442295,679.37665519,0.697131,1000000000,0.000513,200562
25701484,1772444295,707.78243861,0.682608,1000000000,0.000510,200504
25703484,1772446295,680.59931033,0.696504,1000000000,0.000513,200560
25705484,1772448295,680.44960571,0.696580,1000000000,0.000513,200560
25707484,1772450295,645.25502859,0.714688,1000000000,0.000516,200633
25709484,1772452295,677.33023561,0.698180,1000000000,0.000513,200567
25711484,1772454295,647.25814163,0.713654,1000000000,0.000516,200628
25713484,1772456295,648.81026981,0.712853,1000000000,0.000516,200625
25715484,1772458295,640.92188144,0.716926,1000000000,0.000517,200642
25717484,1772460295,616.26372876,0.729702,1000000000,0.000519,200692
25719484,1772462295,671.06351875,0.701397,1000000000,0.000514,200579
25721484,1772464295,841.94006649,0.615147,1000000000,0.000496,200231
25723484,1772466295,945.51283843,0.564303,1000000000,0.000486,200023
25725484,1772468295,963.08305555,0.555782,1000000000,0.000484,199988
25727484,1772470295,965.62866419,0.554550,1000000000,0.000484,199983
25729484,1772472295,943.10788116,0.565472,1000000000,0.000486,200028
25731484,1772474295,898.15748094,0.587418,1000000000,0.000490,200118
25733484,1772476295,885.43426346,0.593667,1000000000,0.000492,200143
25735484,1772478295,878.27181966,0.597191,1000000000,0.000492,200158
25737484,1772480295,898.20629113,0.587395,1000000000,0.000490,200118
25739484,1772482295,867.48173824,0.602510,1000000000,0.000493,200179
25741484,1772484295,901.32964526,0.585863,1000000000,0.000490,200111
25743484,1772486295,893.86124673,0.589526,1000000000,0.000491,200126
25745484,1772488295,913.20408587,0.580050,1000000000,0.000489,200088
25747484,1772490295,913.56960383,0.579871,1000000000,0.000489,200087
25749484,1772492295,931.19602889,0.571268,1000000000,0.000487,200051
25751484,1772494295,886.11845891,0.593330,1000000000,0.000492,200142
25753484,1772496295,878.19845735,0.597227,1000000000,0.000492,200158
25755484,1772498295,890.39361400,0.591229,1000000000,0.000491,200133
25757484,1772500295,893.54383766,0.589682,1000000000,0.000491,200127
25759484,1772502295,878.00282186,0.597323,1000000000,0.000492,200158
25761484,1772504295,816.99668003,0.627551,1000000000,0.000499,200282
25763484,1772506295,843.06901662,0.614587,1000000000,0.000496,200229
25765484,1772508295,818.32530458,0.626888,1000000000,0.000498,200279
25767484,1772510295,823.95767103,0.624083,1000000000,0.000498,200267
25769484,1772512295,827.03075234,0.622553,1000000000,0.000498,200261
25771484,1772514295,806.65682260,0.632711,1000000000,0.000500,200303
25773484,1772516295,800.79275443,0.635642,1000000000,0.000500,200314
25775484,1772518295,784.78432137,0.643663,1000000000,0.000502,200347
25777484,1772520295,789.42426551,0.641335,1000000000,0.000501,200337
25779484,1772522295,799.53571436,0.636271,1000000000,0.000500,200317
25781484,1772524295,790.38653322,0.640853,1000000000,0.000501,200336
25783484,1772526295,771.49407623,0.650341,1000000000,0.000503,200374
25785484,1772528295,683.94211394,0.694791,1000000000,0.000512,200553
25787484,1772530295,656.66723813,0.708802,1000000000,0.000515,200609
25789484,1772532295,684.88986434,0.694305,1000000000,0.000512,200551
25791484,1772534295,682.29580186,0.695634,1000000000,0.000512,200556
25793484,1772536295,703.55173472,0.684766,1000000000,0.000510,200513
25795484,1772538295,711.71286126,0.680605,1000000000,0.000509,200496
25797484,1772540295,742.15735883,0.665147,1000000000,0.000506,200434
25799484,1772542295,717.43153685,0.677694,1000000000,0.000509,200484
25801484,1772544295,698.22341575,0.687486,1000000000,0.000511,200524
25803484,1772546295,682.02138945,0.695775,1000000000,0.000512,200557
25805484,1772548295,727.49325172,0.672580,1000000000,0.000508,200464
25807484,1772550295,667.54139981,0.703206,1000000000,0.000514,200587
25809484,1772552295,696.18095180,0.688529,1000000000,0.000511,200528
25811484,1772554295,781.22884116,0.645447,1000000000,0.000502,200354
25813484,1772556295,724.36404988,0.674170,1000000000,0.000508,200470
25815484,1772558295,727.02145205,0.672820,1000000000,0.000508,200465
25817484,1772560295,755.85874469,0.658221,1000000000,0.000505,200406
25819484,1772562295,763.48160546,0.654376,1000000000,0.000504,200390
25821484,1772564295,771.19743457,0.650490,1000000000,0.000503,200375
25823484,1772566295,768.79925232,0.651697,1000000000,0.000503,200379
25825484,1772568295,770.30745587,0.650938,1000000000,0.000503,200376
25827484,1772570295,762.73937922,0.654750,1000000000,0.000504,200392
25829484,1772572295,720.36416746,0.676203,1000000000,0.000508,200478
25831484,1772574295,718.30147672,0.677252,1000000000,0.000509,200483
25833484,1772576295,749.69177448,0.661336,1000000000,0.000505,200418
25835484,1772578295,759.20066257,0.656534,1000000000,0.000504,200399
25837484,1772580295,782.41414402,0.644852,1000000000,0.000502,200352
25839484,1772582295,758.92840074,0.656672,1000000000,0.000504,200400
25841484,1772584295,749.88997038,0.661235,1000000000,0.000505,200418
25843484,1772586295,754.67023283,0.658821,1000000000,0.000505,200408
25845484,1772588295,781.13005947,0.645497,1000000000,0.000502,200354
25847484,1772590295,746.34661409,0.663027,1000000000,0.000506,200425
25849484,1772592295,738.43758365,0.667030,1000000000,0.000507,200441
25851484,1772594295,741.43831244,0.665511,1000000000,0.000506,200435
25853484,1772596295,688.75473339,0.692327,1000000000,0.000512,200543
25855484,1772598295,687.15910236,0.693143,1000000000,0.000512,200546
25857484,1772600295,703.25302749,0.684918,1000000000,0.000510,200513
25859484,1772602295,702.28216581,0.685413,1000000000,0.000510,200515
25861484,1772604295,725.00984019,0.673842,1000000000,0.000508,200469
25863484,1772606295,751.20291706,0.660572,1000000000,0.000505,200415
25865484,1772608295,743.79361251,0.664318,1000000000,0.000506,200430
25867484,1772610295,780.71022623,0.645708,1000000000,0.000502,200355
25869484,1772612295,814.95418613,0.628569,1000000000,0.000499,200286
25871484,1772614295,910.23070846,0.581504,1000000000,0.000489,200094
25873484,1772616295,975.78042167,0.549643,1000000000,0.000483,199962
25875484,1772618295,977.30593108,0.548907,1000000000,0.000483,199959
25877484,1772620295,995.69065544,0.540048,1000000000,0.000481,199923
25879484,1772622295,978.87962625,0.548147,1000000000,0.000483,199956
25881484,1772624295,930.19867857,0.571754,1000000000,0.000487,200053
25883484,1772626295,923.96906597,0.574792,1000000000,0.000488,200066
25885484,1772628295,924.96703891,0.574305,1000000000,0.000488,200064
25887484,1772630295,946.16863549,0.563985,1000000000,0.000486,200021
25889484,1772632295,955.29675132,0.559555,1000000000,0.000485,200003
25891484,1772634295,973.38272369,0.550801,1000000000,0.000483,199967
25893484,1772636295,991.33941943,0.542142,1000000000,0.000481,199931
25895484,1772638295,1126.67513367,0.477859,1000000000,0.000469,199664
25897484,1772640295,1164.41907272,0.460234,1000000000,0.000465,199590
25899484,1772642295,1151.59941549,0.466206,1000000000,0.000466,199615
25901484,1772644295,1159.30740944,0.462613,1000000000,0.000466,199600
25903484,1772646295,1154.07422065,0.465052,1000000000,0.000466,199610
25905484,1772648295,1150.21897498,0.466850,1000000000,0.000467,199618
25907484,1772650295,1184.62670780,0.450852,1000000000,0.000463,199550
25909484,1772652295,1236.99029908,0.426711,1000000000,0.000459,199448
25911484,1772654295,1230.61588914,0.429636,1000000000,0.000459,199461
25913484,1772656295,1209.97820360,0.439133,1000000000,0.000461,199501
25915484,1772658295,1172.25991088,0.456589,1000000000,0.000465,199574
25917484,1772660295,1167.88879143,0.458621,1000000000,0.000465,199583
25919484,1772662295,1192.16762832,0.447360,1000000000,0.000463,199535
25921484,1772664295,1134.97411004,0.473972,1000000000,0.000468,199647
25923484,1772666295,1123.19136405,0.479492,1000000000,0.000469,199671
25925484,1772668295,1111.17991954,0.485132,1000000000,0.000470,199694
25927484,1772670295,1120.04062774,0.480970,1000000000,0.000469,199677
25929484,1772672295,1113.90343873,0.483852,1000000000,0.000470,199689
25931484,1772674295,1108.45567045,0.486413,1000000000,0.000470,199700
25933484,1772676295,1091.11328254,0.494584,1000000000,0.000472,199734
25935484,1772678295,1095.06277551,0.492721,1000000000,0.000472,199726
25937484,1772680295,1092.52570205,0.493917,1000000000,0.000472,199731
25939484,1772682295,1069.85536150,0.504638,1000000000,0.000474,199776
25941484,1772684295,1102.78976142,0.489079,1000000000,0.000471,199711
25943484,1772686295,1121.61611784,0.480231,1000000000,0.000469,199674
25945484,1772688295,1096.52250201,0.492032,1000000000,0.000471,199723
25947484,1772690295,1089.05414928,0.495556,1000000000,0.000472,199738
25949484,1772692295,1091.71178939,0.494301,1000000000,0.000472,199733
25951484,1772694295,1110.22412581,0.485581,1000000000,0.000470,199696
25953484,1772696295,1090.05982472,0.495081,1000000000,0.000472,199736
25955484,1772698295,1042.10744076,0.517825,1000000000,0.000477,199831
25957484,1772700295,1074.02897884,0.502661,1000000000,0.000474,199767
25959484,1772702295,1111.75335263,0.484862,1000000000,0.000470,199693
25961484,1772704295,1106.68690729,0.487245,1000000000,0.000471,199703
25963484,1772706295,1125.05270438,0.478619,1000000000,0.000469,199667
25965484,1772708295,1181.87454888,0.452127,1000000000,0.000464,199556
25967484,1772710295,1156.28675954,0.464021,1000000000,0.000466,199606
25969484,1772712295,1118.22612474,0.481822,1000000000,0.000469,199680
25971484,1772714295,1113.85566398,0.483874,1000000000,0.000470,199689
25973484,1772716295,1107.90595271,0.486671,1000000000,0.000470,199701
25975484,1772718295,1088.69495531,0.495726,1000000000,0.000472,199738
25977484,1772720295,1082.39501974,0.498702,1000000000,0.000473,199751
25979484,1772722295,1077.74540846,0.500901,1000000000,0.000473,199760
25981484,1772724295,1000.35405539,0.537806,1000000000,0.000481,199913
25983484,1772726295,1000.32989827,0.537818,1000000000,0.000481,199913
25985484,1772728295,981.30021386,0.546979,1000000000,0.000482,199951
25987484,1772730295,1020.98719670,0.527912,1000000000,0.000479,199872
25989484,1772732295,966.16194786,0.554292,1000000000,0.000484,199982
25991484,1772734295,964.82868545,0.554937,1000000000,0.000484,199984
25993484,1772736295,983.11527149,0.546104,1000000000,0.000482,199948
25995484,1772738295,1002.79362557,0.536634,1000000000,0.000480,199909
25997484,1772740295,999.89506020,0.538027,1000000000,0.000481,199914
25999484,1772742295,1020.43270622,0.528177,1000000000,0.000479,199874
26001484,1772744295,1026.31357237,0.525364,1000000000,0.000478,199862
26003484,1772746295,1027.59052013,0.524754,1000000000,0.000478,199859
26005484,1772748295,996.39151171,0.539711,1000000000,0.000481,199921
26007484,1772750295,1000.49899689,0.537736,1000000000,0.000481,199913
26009484,1772752295,996.51234406,0.539653,1000000000,0.000481,199921
26011484,1772754295,984.59127635,0.545392,1000000000,0.000482,199945
26013484,1772756295,991.02509052,0.542293,1000000000,0.000481,199932
26015484,1772758295,970.13644123,0.552370,1000000000,0.000483,199974
26017484,1772760295,987.63938638,0.543924,1000000000,0.000482,199939
26019484,1772762295,1014.69314235,0.530926,1000000000,0.000479,199885
26021484,1772764295,1012.64250505,0.531908,1000000000,0.000479,199889
26023484,1772766295,1004.02526291,0.536043,1000000000,0.000480,199906
26025484,1772768295,1006.82607264,0.534698,1000000000,0.000480,199901
26027484,1772770295,996.56067659,0.539630,1000000000,0.000481,199921
26029484,1772772295,967.17995607,0.553800,1000000000,0.000484,199980
26031484,1772774295,977.25750578,0.548930,1000000000,0.000483,199959
26033484,1772776295,951.07360528,0.561603,1000000000,0.000485,200012
26035484,1772778295,971.39631744,0.551761,1000000000,0.000483,199971
26037484,1772780295,985.58322325,0.544914,1000000000,0.000482,199943
26039484,1772782295,1003.61473389,0.536240,1000000000,0.000480,199907
26041484,1772784295,998.44546409,0.538723,1000000000,0.000481,199917
26043484,1772786295,988.41336225,0.543551,1000000000,0.000482,199937
26045484,1772788295,966.38010118,0.554187,1000000000,0.000484,199981
26047484,1772790295,935.13580490,0.569350,1000000000,0.000487,200044
26049484,1772792295,958.64487644,0.557932,1000000000,0.000485,199997
26051484,1772794295,958.69339176,0.557908,1000000000,0.000485,199996
26053484,1772796295,958.30526260,0.558096,1000000000,0.000485,199997
26055484,1772798295,929.03092232,0.572324,1000000000,0.000487,200056
26057484,1772800295,925.04005740,0.574270,1000000000,0.000488,200064
26059484,1772802295,920.14663658,0.576658,1000000000,0.000488,200074
26061484,1772804295,937.32389807,0.568285,1000000000,0.000487,200039
26063484,1772806295,805.47443416,0.633302,1000000000,0.000500,200305
26065484,1772808295,781.32762185,0.645398,1000000000,0.000502,200354
26067484,1772810295,775.02836695,0.648563,1000000000,0.000503,200367
26069484,1772812295,727.76638850,0.672442,1000000000,0.000508,200463
26071484,1772814295,733.57494696,0.669495,1000000000,0.000507,200451
26073484,1772816295,732.88008735,0.669847,1000000000,0.000507,200453
26075484,1772818295,739.50406366,0.666490,1000000000,0.000506,200439
26077484,1772820295,730.42286662,0.671094,1000000000,0.000507,200458
26079484,1772822295,751.54970381,0.660397,1000000000,0.000505,200415
26081484,1772824295,754.02639544,0.659146,1000000000,0.000505,200410
26083484,1772826295,764.14956111,0.654039,1000000000,0.000504,200389
26085484,1772828295,754.89308978,0.658708,1000000000,0.000505,200408
26087484,1772830295,752.81289469,0.659759,1000000000,0.000505,200412
26089484,1772832295,740.09925781,0.666189,1000000000,0.000506,200438
26091484,1772834295,760.48761625,0.655885,1000000000,0.000504,200396
26093484,1772836295,762.04658409,0.655099,1000000000,0.000504,200393
26095484,1772838295,765.65847880,0.653279,1000000000,0.000504,200386
26097484,1772840295,761.25475835,0.655498,1000000000,0.000504,200395
26099484,1772842295,756.35391547,0.657971,1000000000,0.000505,200405
26101484,1772844295,755.73494809,0.658283,1000000000,0.000505,200406
26103484,1772846295,753.92733978,0.659196,1000000000,0.000505,200410
26105484,1772848295,757.26991553,0.657508,1000000000,0.000505,200403
26107484,1772850295,745.50394925,0.663453,1000000000,0.000506,200427
26109484,1772852295,755.21498531,0.658546,1000000000,0.000505,200407
26111484,1772854295,764.71852452,0.653753,1000000000,0.000504,200388
26113484,1772856295,718.59972399,0.677100,1000000000,0.000509,200482
26115484,1772858295,745.70222985,0.663353,1000000000,0.000506,200427
26117484,1772860295,745.85093766,0.663278,1000000000,0.000506,200426
26119484,1772862295,747.38745300,0.662501,1000000000,0.000506,200423
26121484,1772864295,743.59529328,0.664419,1000000000,0.000506,200431
26123484,1772866295,736.85004946,0.667834,1000000000,0.000507,200445
26125484,1772868295,746.66879033,0.662864,1000000000,0.000506,200425
26127484,1772870295,759.29966500,0.656484,1000000000,0.000504,200399
26129484,1772872295,769.07124056,0.651560,1000000000,0.000503,200379
26131484,1772874295,744.83472260,0.663792,1000000000,0.000506,200428
26133484,1772876295,763.77848025,0.654226,1000000000,0.000504,200390
26135484,1772878295,771.61767428,0.650279,1000000000,0.000503,200374
26137484,1772880295,765.63374431,0.653291,1000000000,0.000504,200386
26139484,1772882295,781.27823163,0.645423,1000000000,0.000502,200354
26141484,1772884295,774.18816125,0.648986,1000000000,0.000503,200368
26143484,1772886295,773.79274547,0.649185,1000000000,0.000503,200369
26145484,1772888295,757.69075175,0.657296,1000000000,0.000505,200402
26147484,1772890295,757.93829404,0.657171,1000000000,0.000505,200402
26149484,1772892295,747.58569550,0.662400,1000000000,0.000506,200423
26151484,1772894295,745.77658404,0.663315,1000000000,0.000506,200426
26153484,1772896295,767.53811749,0.652332,1000000000,0.000504,200382
26155484,1772898295,747.21398752,0.662588,1000000000,0.000506,200423
26157484,1772900295,743.79361251,0.664318,1000000000,0.000506,200430
26159484,1772902295,745.18173471,0.663616,1000000000,0.000506,200428
26161484,1772904295,759.64616564,0.656310,1000000000,0.000504,200398
26163484,1772906295,748.45295929,0.661962,1000000000,0.000506,200421
26165484,1772908295,737.64384873,0.667432,1000000000,0.000507,200443
26167484,1772910295,727.94019884,0.672354,1000000000,0.000508,200463
26169484,1772912295,711.04131883,0.680947,1000000000,0.000509,200497
26171484,1772914295,713.85154054,0.679516,1000000000,0.000509,200492
26173484,1772916295,721.23384634,0.675760,1000000000,0.000508,200477
26175484,1772918295,727.36909612,0.672644,1000000000,0.000508,200464
26177484,1772920295,719.37015398,0.676708,1000000000,0.000509,200480
26179484,1772922295,721.78046204,0.675483,1000000000,0.000508,200475
26181484,1772924295,716.85981990,0.677985,1000000000,0.000509,200485
26183484,1772926295,733.32678847,0.669621,1000000000,0.000507,200452
26185484,1772928295,733.84791402,0.669356,1000000000,0.000507,200451
26187484,1772930295,726.99661986,0.672833,1000000000,0.000508,200465
26189484,1772932295,725.40722841,0.673640,1000000000,0.000508,200468
26191484,1772934295,725.30788287,0.673690,1000000000,0.000508,200468
26193484,1772936295,725.92877595,0.673375,1000000000,0.000508,200467
26195484,1772938295,656.19199718,0.709047,1000000000,0.000515,200610
26197484,1772940295,677.13056187,0.698282,1000000000,0.000513,200567
26199484,1772942295,674.95884543,0.699397,1000000000,0.000513,200571
26201484,1772944295,681.24800376,0.696171,1000000000,0.000513,200559
26203484,1772946295,654.14069044,0.710104,1000000000,0.000515,200614
26205484,1772948295,678.50323605,0.697578,1000000000,0.000513,200564
26207484,1772950295,676.73120212,0.698487,1000000000,0.000513,200568
26209484,1772952295,672.51196342,0.700653,1000000000,0.000513,200576
26211484,1772954295,695.55816426,0.688847,1000000000,0.000511,200529
26213484,1772956295,690.89845118,0.691230,1000000000,0.000512,200539
26215484,1772958295,682.07128319,0.695749,1000000000,0.000512,200557
26217484,1772960295,700.58915023,0.686278,1000000000,0.000511,200519
26219484,1772962295,722.55064138,0.675091,1000000000,0.000508,200474
