block,timestamp,amount0,amount1,total_supply,price,tick
25381484,1772124295,50.37314689,1.023336,1000000000,0.000497,200250
25383484,1772126295,43.73515279,1.026649,1000000000,0.000501,200331
25385484,1772128295,39.45316180,1.028800,1000000000,0.000504,200384
25387484,1772130295,40.16423037,1.028442,1000000000,0.000503,200376
25389484,1772132295,47.58130056,1.024726,1000000000,0.000499,200284
25391484,1772134295,56.14363527,1.020479,1000000000,0.000493,200179
25393484,1772136295,61.11996741,1.018031,1000000000,0.000490,200118
25395484,1772138295,55.81375365,1.020642,1000000000,0.000494,200183
25397484,1772140295,53.56717421,1.021752,1000000000,0.000495,200210
25399484,1772142295,56.73484139,1.020187,1000000000,0.000493,200171
25401484,1772144295,57.79606166,1.019664,1000000000,0.000492,200158
25403484,1772146295,59.47491730,1.018839,1000000000,0.000491,200138
25405484,1772148295,58.04920544,1.019540,1000000000,0.000492,200155
25407484,1772150295,56.53779650,1.020285,1000000000,0.000493,200174
25409484,1772152295,54.21569894,1.021431,1000000000,0.000495,200202
25411484,1772154295,49.54538646,1.023748,1000000000,0.000497,200260
25413484,1772156295,52.21693062,1.022421,1000000000,0.000496,200227
25415484,1772158295,53.88139857,1.021597,1000000000,0.000495,200206
25417484,1772160295,56.91980065,1.020096,1000000000,0.000493,200169
25419484,1772162295,54.56603651,1.021258,1000000000,0.000494,200198
25421484,1772164295,57.99295466,1.019567,1000000000,0.000492,200156
25423484,1772166295,69.37638351,1.014002,1000000000,0.000486,200017
25425484,1772168295,62.09818788,1.017551,1000000000,0.000490,200106
25427484,1772170295,63.41625678,1.016906,1000000000,0.000489,200090
25429484,1772172295,62.19036703,1.017506,1000000000,0.000490,200105
25431484,1772174295,60.42603840,1.018371,1000000000,0.000491,200126
25433484,1772176295,61.24027196,1.017972,1000000000,0.000490,200116
25435484,1772178295,55.89824189,1.020600,1000000000,0.000494,200182
25437484,1772180295,61.46882624,1.017860,1000000000,0.000490,200113
25439484,1772182295,59.00517229,1.019069,1000000000,0.000492,200144
25441484,1772184295,58.92486048,1.019109,1000000000,0.000492,200145
25443484,1772186295,50.56286668,1.023242,1000000000,0.000497,200247
25445484,1772188295,43.26894595,1.026882,1000000000,0.000501,200337
25447484,1772190295,38.22939037,1.029417,1000000000,0.000504,200400
25449484,1772192295,31.91281418,1.032616,1000000000,0.000508,200478
25451484,1772194295,29.53052806,1.033829,1000000000,0.000510,200508
25453484,1772196295,28.49151211,1.034359,1000000000,0.000511,200521
25455484,1772198295,29.92714005,1.033627,1000000000,0.000510,200503
25457484,1772200295,31.15315493,1.033002,1000000000,0.000509,200488
25459484,1772202295,25.07519325,1.036107,1000000000,0.000513,200563
25461484,1772204295,22.31715779,1.037524,1000000000,0.000515,200598
25463484,1772206295,25.08749525,1.036101,1000000000,0.000513,200563
25465484,1772208295,23.14260505,1.037099,1000000000,0.000514,200588
25467484,1772210295,19.96167123,1.038738,1000000000,0.000516,200627
25469484,1772212295,16.17656469,1.040696,1000000000,0.000519,200675
25471484,1772214295,13.50220771,1.042085,1000000000,0.000520,200709
25473484,1772216295,14.85645708,1.041381,1000000000,0.000519,200692
25475484,1772218295,12.63868380,1.042535,1000000000,0.000521,200720
25477484,1772220295,13.13041290,1.042278,1000000000,0.000521,200713
25479484,1772222295,13.72937280,1.041967,1000000000,0.000520,200706
25481484,1772224295,14.55515388,1.041538,1000000000,0.000520,200695
25483484,1772226295,15.66927801,1.040959,1000000000,0.000519,200681
25485484,1772228295,15.14532431,1.041231,1000000000,0.000519,200688
25487484,1772230295,12.14266817,1.042793,1000000000,0.000521,200726
25489484,1772232295,13.31632119,1.042182,1000000000,0.000520,200711
25491484,1772234295,14.53038670,1.041550,1000000000,0.000520,200696
25493484,1772236295,16.93925230,1.040301,1000000000,0.000518,200665
25495484,1772238295,16.56001552,1.040497,1000000000,0.000518,200670
25497484,1772240295,18.26586984,1.039614,1000000000,0.000517,200649
25499484,1772242295,14.11754338,1.041765,1000000000,0.000520,200701
25501484,1772244295,14.30333615,1.041668,1000000000,0.000520,200699
25503484,1772246295,16.50642042,1.040525,1000000000,0.000518,200671
25505484,1772248295,16.34150111,1.040610,1000000000,0.000518,200673
25507484,1772250295,14.10102742,1.041774,1000000000,0.000520,200701
25509484,1772252295,14.51800296,1.041557,1000000000,0.000520,200696
25511484,1772254295,14.94312276,1.041336,1000000000,0.000519,200691
25513484,1772256295,15.07104918,1.041270,1000000000,0.000519,200689
25515484,1772258295,12.25015139,1.042737,1000000000,0.000521,200724
25517484,1772260295,-1.47713495,1.049170,1000000000,0.000533,200944
25519484,1772262295,-1.47713495,1.049170,1000000000,0.000539,201062
25521484,1772264295,-1.47713495,1.049170,1000000000,0.000536,201010
25523484,1772266295,-1.47713495,1.049170,1000000000,0.000537,201032
25525484,1772268295,-1.47713495,1.049170,1000000000,0.000538,201039
25527484,1772270295,-1.47713495,1.049170,1000000000,0.000539,201063
25529484,1772272295,-1.47713495,1.049170,1000000000,0.000539,201062
25531484,1772274295,-1.47713495,1.049170,1000000000,0.000538,201045
25533484,1772276295,-1.47713495,1.049170,1000000000,0.000536,201010
25535484,1772278295,-1.47713495,1.049170,1000000000,0.000532,200930
25537484,1772280295,-1.47713495,1.049170,1000000000,0.000536,201004
25539484,1772282295,-1.47713495,1.049170,1000000000,0.000535,200986
25541484,1772284295,-1.47713495,1.049170,1000000000,0.000535,200983
25543484,1772286295,-1.47713495,1.049170,1000000000,0.000534,200975
25545484,1772288295,-1.47713495,1.049170,1000000000,0.000526,200816
25547484,1772290295,-1.47713495,1.049170,1000000000,0.000527,200837
25549484,1772292295,-1.47713495,1.049170,1000000000,0.000530,200888
25551484,1772294295,-1.47713495,1.049170,1000000000,0.000527,200828
25553484,1772296295,-1.47713495,1.049170,1000000000,0.000527,200830
25555484,1772298295,-1.47713495,1.049170,1000000000,0.000525,200807
25557484,1772300295,-1.47713495,1.049170,1000000000,0.000526,200821
25559484,1772302295,-1.47713495,1.049170,1000000000,0.000525,200792
25561484,1772304295,-1.47713495,1.049170,1000000000,0.000520,200695
25563484,1772306295,-1.47713495,1.049170,1000000000,0.000518,200668
25565484,1772308295,-1.47713495,1.049170,1000000000,0.000513,200558
25567484,1772310295,-1.47713495,1.049170,1000000000,0.000509,200492
25569484,1772312295,-1.47713495,1.049170,1000000000,0.000509,200484
25571484,1772314295,-1.47713495,1.049170,1000000000,0.000513,200565
25573484,1772316295,-1.47713495,1.049170,1000000000,0.000510,200500
25575484,1772318295,-1.47713495,1.049170,1000000000,0.000505,200417
25577484,1772320295,-1.47713495,1.049170,1000000000,0.000508,200471
25579484,1772322295,-1.47713495,1.049170,1000000000,0.000510,200509
25581484,1772324295,-1.47713495,1.049170,1000000000,0.000509,200497
25583484,1772326295,-1.47713495,1.049170,1000000000,0.000510,200518
25585484,1772328295,-1.47713495,1.049170,1000000000,0.000511,200524
25587484,1772330295,-1.47713495,1.049170,1000000000,0.000499,200292
25589484,1772332295,-1.47713495,1.049170,1000000000,0.000492,200143
25591484,1772334295,-1.47713495,1.049170,1000000000,0.000491,200139
25593484,1772336295,-1.47713495,1.049170,1000000000,0.000492,200152
25595484,1772338295,-1.47713495,1.049170,1000000000,0.000495,200210
25597484,1772340295,-1.47713495,1.049170,1000000000,0.000496,200232
25599484,1772342295,-1.47713495,1.049170,1000000000,0.000496,200239
25601484,1772344295,-1.47713495,1.049170,1000000000,0.000496,200239
25603484,1772346295,-1.47713495,1.049170,1000000000,0.000499,200291
25605484,1772348295,-1.47713495,1.049170,1000000000,0.000500,200313
25607484,1772350295,-1.47713495,1.049170,1000000000,0.000501,200322
25609484,1772352295,-1.47713495,1.049170,1000000000,0.000500,200305
25611484,1772354295,-1.47713495,1.049170,1000000000,0.000499,200291
25613484,1772356295,-1.47713495,1.049170,1000000000,0.000503,200374
25615484,1772358295,-1.47713495,1.049170,1000000000,0.000505,200407
25617484,1772360295,-1.47713495,1.049170,1000000000,0.000505,200406
25619484,1772362295,-1.47713495,1.049170,1000000000,0.000505,200402
25621484,1772364295,-1.47713495,1.049170,1000000000,0.000503,200376
25623484,1772366295,-1.47713495,1.049170,1000000000,0.000504,200390
25625484,1772368295,-1.47713495,1.049170,1000000000,0.000504,200396
25627484,1772370295,-1.47713495,1.049170,1000000000,0.000506,200427
25629484,1772372295,-1.47713495,1.049170,1000000000,0.000506,200437
25631484,1772374295,-1.47713495,1.049170,1000000000,0.000496,200229
25633484,1772376295,-1.47713495,1.049170,1000000000,0.000500,200320
25635484,1772378295,-1.47713495,1.049170,1000000000,0.000497,200252
25637484,1772380295,-1.47713495,1.049170,1000000000,0.000497,200250
25639484,1772382295,-1.47713495,1.049170,1000000000,0.000500,200314
25641484,1772384295,-1.47713495,1.049170,1000000000,0.000507,200449
25643484,1772386295,-1.47713495,1.049170,1000000000,0.000509,200494
25645484,1772388295,-1.47713495,1.049170,1000000000,0.000504,200388
25647484,1772390295,-1.47713495,1.049170,1000000000,0.000505,200402
25649484,1772392295,-1.47713495,1.049170,1000000000,0.000507,200447
25651484,1772394295,-1.47713495,1.049170,1000000000,0.000513,200565
25653484,1772396295,-1.47713495,1.049170,1000000000,0.000518,200659
25655484,1772398295,-1.47713495,1.049170,1000000000,0.000522,200740
25657484,1772400295,-1.47713495,1.049170,1000000000,0.000519,200686
25659484,1772402295,-1.47713495,1.049170,1000000000,0.000518,200672
25661484,1772404295,-1.47713495,1.049170,1000000000,0.000516,200629
25663484,1772406295,-1.47713495,1.049170,1000000000,0.000517,200650
25665484,1772408295,-1.47713495,1.049170,1000000000,0.000515,200610
25667484,1772410295,-1.47713495,1.049170,1000000000,0.000513,200572
25669484,1772412295,-1.47713495,1.049170,1000000000,0.000511,200521
25671484,1772414295,-1.47713495,1.049170,1000000000,0.000505,200411
25673484,1772416295,-1.47713495,1.049170,1000000000,0.000510,200501
25675484,1772418295,-1.47713495,1.049170,1000000000,0.000513,200570
25677484,1772420295,-1.47713495,1.049170,1000000000,0.000511,200528
25679484,1772422295,-1.47713495,1.049170,1000000000,0.000507,200451
25681484,1772424295,-1.47713495,1.049170,1000000000,0.000507,200447
25683484,1772426295,-1.47713495,1.049170,1000000000,0.000507,200446
25685484,1772428295,-1.47713495,1.049170,1000000000,0.000508,200478
25687484,1772430295,-1.47713495,1.049170,1000000000,0.000505,200405
25689484,1772432295,-1.47713495,1.049170,1000000000,0.000511,200523
25691484,1772434295,-1.47713495,1.049170,1000000000,0.000515,200598
25693484,1772436295,-1.47713495,1.049170,1000000000,0.000516,200628
25695484,1772438295,-1.47713495,1.049170,1000000000,0.000515,200611
25697484,1772440295,-1.47713495,1.049170,1000000000,0.000519,200675
25699484,1772442295,-1.47713495,1.049170,1000000000,0.000513,200562
25701484,1772444295,-1.47713495,1.049170,1000000000,0.000510,200504
25703484,1772446295,-1.47713495,1.049170,1000000000,0.000513,200560
25705484,1772448295,-1.47713495,1.049170,1000000000,0.000513,200560
25707484,1772450295,-1.47713495,1.049170,1000000000,0.000516,200633
25709484,1772452295,-1.47713495,1.049170,1000000000,0.000513,200567
25711484,1772454295,-1.47713495,1.049170,1000000000,0.000516,200628
25713484,1772456295,-1.47713495,1.049170,1000000000,0.000516,200625
25715484,1772458295,-1.47713495,1.049170,1000000000,0.000517,200642
25717484,1772460295,-1.47713495,1.049170,1000000000,0.000519,200692
25719484,1772462295,-1.47713495,1.049170,1000000000,0.000514,200579
25721484,1772464295,-1.47713495,1.049170,1000000000,0.000496,200231
25723484,1772466295,-1.47713495,1.049170,1000000000,0.000486,200023
25725484,1772468295,-1.47713495,1.049170,1000000000,0.000484,199988
25727484,1772470295,-1.47713495,1.049170,1000000000,0.000484,199983
25729484,1772472295,-1.47713495,1.049170,1000000000,0.000486,200028
25731484,1772474295,-1.47713495,1.049170,1000000000,0.000490,200118
25733484,1772476295,-1.47713495,1.049170,1000000000,0.000492,200143
25735484,1772478295,-1.47713495,1.049170,1000000000,0.000492,200158
25737484,1772480295,-1.47713495,1.049170,1000000000,0.000490,200118
25739484,1772482295,-1.47713495,1.049170,1000000000,0.000493,200179
25741484,1772484295,-1.47713495,1.049170,1000000000,0.000490,200111
25743484,1772486295,-1.47713495,1.049170,1000000000,0.000491,200126
25745484,1772488295,-1.47713495,1.049170,1000000000,0.000489,200088
25747484,1772490295,-1.47713495,1.049170,1000000000,0.000489,200087
25749484,1772492295,-1.47713495,1.049170,1000000000,0.000487,200051
25751484,1772494295,-1.47713495,1.049170,1000000000,0.000492,200142
25753484,1772496295,-1.47713495,1.049170,1000000000,0.000492,200158
25755484,1772498295,-1.47713495,1.049170,1000000000,0.000491,200133
25757484,1772500295,-1.47713495,1.049170,1000000000,0.000491,200127
25759484,1772502295,-1.47713495,1.049170,1000000000,0.000492,200158
25761484,1772504295,-1.47713495,1.049170,1000000000,0.000499,200282
25763484,1772506295,-1.47713495,1.049170,1000000000,0.000496,200229
25765484,1772508295,-1.47713495,1.049170,1000000000,0.000498,200279
25767484,1772510295,-1.47713495,1.049170,1000000000,0.000498,200267
25769484,1772512295,-1.47713495,1.049170,1000000000,0.000498,200261
25771484,1772514295,-1.47713495,1.049170,1000000000,0.000500,200303
25773484,1772516295,-1.47713495,1.049170,1000000000,0.000500,200314
25775484,1772518295,-1.47713495,1.049170,1000000000,0.000502,200347
25777484,1772520295,-1.47713495,1.049170,1000000000,0.000501,200337
25779484,1772522295,-1.47713495,1.049170,1000000000,0.000500,200317
25781484,1772524295,-1.47713495,1.049170,1000000000,0.000501,200336
25783484,1772526295,-1.47713495,1.049170,1000000000,0.000503,200374
25785484,1772528295,-1.47713495,1.049170,1000000000,0.000512,200553
25787484,1772530295,-1.47713495,1.049170,1000000000,0.000515,200609
25789484,1772532295,-1.47713495,1.049170,1000000000,0.000512,200551
25791484,1772534295,-1.47713495,1.049170,1000000000,0.000512,200556
25793484,1772536295,-1.47713495,1.049170,1000000000,0.000510,200513
25795484,1772538295,-1.47713495,1.049170,1000000000,0.000509,200496
25797484,1772540295,-1.47713495,1.049170,1000000000,0.000506,200434
25799484,1772542295,-1.47713495,1.049170,1000000000,0.000509,200484
25801484,1772544295,-1.47713495,1.049170,1000000000,0.000511,200524
25803484,1772546295,-1.47713495,1.049170,1000000000,0.000512,200557
25805484,1772548295,-1.47713495,1.049170,1000000000,0.000508,200464
25807484,1772550295,-1.47713495,1.049170,1000000000,0.000514,200587
25809484,1772552295,-1.47713495,1.049170,1000000000,0.000511,200528
25811484,1772554295,-1.47713495,1.049170,1000000000,0.000502,200354
25813484,1772556295,-1.47713495,1.049170,1000000000,0.000508,200470
25815484,1772558295,-1.47713495,1.049170,1000000000,0.000508,200465
25817484,1772560295,-1.47713495,1.049170,1000000000,0.000505,200406
25819484,1772562295,-1.47713495,1.049170,1000000000,0.000504,200390
25821484,1772564295,-1.47713495,1.049170,1000000000,0.000503,200375
25823484,1772566295,-1.47713495,1.049170,1000000000,0.000503,200379
25825484,1772568295,-1.47713495,1.049170,1000000000,0.000503,200376
25827484,1772570295,-1.47713495,1.049170,1000000000,0.000504,200392
25829484,1772572295,-1.47713495,1.049170,1000000000,0.000508,200478
25831484,1772574295,-1.47713495,1.049170,1000000000,0.000509,200483
25833484,1772576295,-1.47713495,1.049170,1000000000,0.000505,200418
25835484,1772578295,-1.47713495,1.049170,1000000000,0.000504,200399
25837484,1772580295,-1.47713495,1.049170,1000000000,0.000502,200352
25839484,1772582295,-1.47713495,1.049170,1000000000,0.000504,200400
25841484,1772584295,-1.47713495,1.049170,1000000000,0.000505,200418
25843484,1772586295,-1.47713495,1.049170,1000000000,0.000505,200408
25845484,1772588295,-1.47713495,1.049170,1000000000,0.000502,200354
25847484,1772590295,-1.47713495,1.049170,1000000000,0.000506,200425
25849484,1772592295,-1.47713495,1.049170,1000000000,0.000507,200441
25851484,1772594295,-1.47713495,1.049170,1000000000,0.000506,200435
25853484,1772596295,-1.47713495,1.049170,1000000000,0.000512,200543
25855484,1772598295,-1.47713495,1.049170,1000000000,0.000512,200546
25857484,1772600295,-1.47713495,1.049170,1000000000,0.000510,200513
25859484,1772602295,-1.47713495,1.049170,1000000000,0.000510,200515
25861484,1772604295,-1.47713495,1.049170,1000000000,0.000508,200469
25863484,1772606295,-1.47713495,1.049170,1000000000,0.000505,200415
25865484,1772608295,-1.47713495,1.049170,1000000000,0.000506,200430
25867484,1772610295,-1.47713495,1.049170,1000000000,0.000502,200355
25869484,1772612295,-1.47713495,1.049170,1000000000,0.000499,200286
25871484,1772614295,-1.47713495,1.049170,1000000000,0.000489,200094
25873484,1772616295,-1.47713495,1.049170,1000000000,0.000483,199962
25875484,1772618295,-1.47713495,1.049170,1000000000,0.000483,199959
25877484,1772620295,-1.47713495,1.049170,1000000000,0.000481,199923
25879484,1772622295,-1.47713495,1.049170,1000000000,0.000483,199956
25881484,1772624295,-1.47713495,1.049170,1000000000,0.000487,200053
25883484,1772626295,-1.47713495,1.049170,1000000000,0.000488,200066
25885484,1772628295,-1.47713495,1.049170,1000000000,0.000488,200064
25887484,1772630295,-1.47713495,1.049170,1000000000,0.000486,200021
25889484,1772632295,-1.47713495,1.049170,1000000000,0.000485,200003
25891484,1772634295,-1.47713495,1.049170,1000000000,0.000483,199967
25893484,1772636295,-1.47713495,1.049170,1000000000,0.000481,199931
25895484,1772638295,-3.15496473,1.049170,1000000000,0.000469,199664
25897484,1772640295,-3.15496473,1.049170,1000000000,0.000465,199590
25899484,1772642295,-3.15496473,1.049170,1000000000,0.000466,199615
25901484,1772644295,-3.15496473,1.049170,1000000000,0.000466,199600
25903484,1772646295,-3.15496473,1.049170,1000000000,0.000466,199610
25905484,1772648295,-3.15496473,1.049170,1000000000,0.000467,199618
25907484,1772650295,-3.15496473,1.049170,1000000000,0.000463,199550
25909484,1772652295,-3.15496473,1.049170,1000000000,0.000459,199448
25911484,1772654295,-3.15496473,1.049170,1000000000,0.000459,199461
25913484,1772656295,-3.15496473,1.049170,1000000000,0.000461,199501
25915484,1772658295,-3.15496473,1.049170,1000000000,0.000465,199574
25917484,1772660295,-3.15496473,1.049170,1000000000,0.000465,199583
25919484,1772662295,-3.15496473,1.049170,1000000000,0.000463,199535
25921484,1772664295,-3.15496473,1.049170,1000000000,0.000468,199647
25923484,1772666295,-3.15496473,1.049170,1000000000,0.000469,199671
25925484,1772668295,-3.15496473,1.049170,1000000000,0.000470,199694
25927484,1772670295,-3.15496473,1.049170,1000000000,0.000469,199677
25929484,1772672295,-3.15496473,1.049170,1000000000,0.000470,199689
25931484,1772674295,-3.15496473,1.049170,1000000000,0.000470,199700
25933484,1772676295,-3.15496473,1.049170,1000000000,0.000472,199734
25935484,1772678295,-3.15496473,1.049170,1000000000,0.000472,199726
25937484,1772680295,-3.15496473,1.049170,1000000000,0.000472,199731
25939484,1772682295,-3.15496473,1.049170,1000000000,0.000474,199776
25941484,1772684295,-3.15496473,1.049170,1000000000,0.000471,199711
25943484,1772686295,-3.15496473,1.049170,1000000000,0.000469,199674
25945484,1772688295,-3.15496473,1.049170,1000000000,0.000471,199723
25947484,1772690295,-3.15496473,1.049170,1000000000,0.000472,199738
25949484,1772692295,-3.15496473,1.049170,1000000000,0.000472,199733
25951484,1772694295,-3.15496473,1.049170,1000000000,0.000470,199696
25953484,1772696295,-3.15496473,1.049170,1000000000,0.000472,199736
25955484,1772698295,-3.15496473,1.049170,1000000000,0.000477,199831
25957484,1772700295,-3.15496473,1.049170,1000000000,0.000474,199767
25959484,1772702295,-3.15496473,1.049170,1000000000,0.000470,199693
25961484,1772704295,-3.15496473,1.049170,1000000000,0.000471,199703
25963484,1772706295,-3.15496473,1.049170,1000000000,0.000469,199667
25965484,1772708295,-3.15496473,1.049170,1000000000,0.000464,199556
25967484,1772710295,-3.15496473,1.049170,1000000000,0.000466,199606
25969484,1772712295,-3.15496473,1.049170,1000000000,0.000469,199680
25971484,1772714295,-3.15496473,1.049170,1000000000,0.000470,199689
25973484,1772716295,-3.15496473,1.049170,1000000000,0.000470,199701
25975484,1772718295,-3.15496473,1.049170,1000000000,0.000472,199738
25977484,1772720295,-3.15496473,1.049170,1000000000,0.000473,199751
25979484,1772722295,-3.15496473,1.049170,1000000000,0.000473,199760
25981484,1772724295,-3.15496473,1.049170,1000000000,0.000481,199913
25983484,1772726295,-3.15496473,1.049170,1000000000,0.000481,199913
25985484,1772728295,-3.15496473,1.049170,1000000000,0.000482,199951
25987484,1772730295,-3.15496473,1.049170,1000000000,0.000479,199872
25989484,1772732295,-3.15496473,1.049170,1000000000,0.000484,199982
25991484,1772734295,-3.15496473,1.049170,1000000000,0.000484,199984
25993484,1772736295,-3.15496473,1.049170,1000000000,0.000482,199948
25995484,1772738295,-3.15496473,1.049170,1000000000,0.000480,199909
25997484,1772740295,-3.15496473,1.049170,1000000000,0.000481,199914
25999484,1772742295,-3.15496473,1.049170,1000000000,0.000479,199874
26001484,1772744295,-3.15496473,1.049170,1000000000,0.000478,199862
26003484,1772746295,-3.15496473,1.049170,1000000000,0.000478,199859
26005484,1772748295,-3.15496473,1.049170,1000000000,0.000481,199921
26007484,1772750295,-3.15496473,1.049170,1000000000,0.000481,199913
26009484,1772752295,-3.15496473,1.049170,1000000000,0.000481,199921
26011484,1772754295,-3.15496473,1.049170,1000000000,0.000482,199945
26013484,1772756295,-3.15496473,1.049170,1000000000,0.000481,199932
26015484,1772758295,-3.15496473,1.049170,1000000000,0.000483,199974
26017484,1772760295,-3.15496473,1.049170,1000000000,0.000482,199939
26019484,1772762295,-3.15496473,1.049170,1000000000,0.000479,199885
26021484,1772764295,-3.15496473,1.049170,1000000000,0.000479,199889
26023484,1772766295,-3.15496473,1.049170,1000000000,0.000480,199906
26025484,1772768295,-3.15496473,1.049170,1000000000,0.000480,199901
26027484,1772770295,-3.15496473,1.049170,1000000000,0.000481,199921
26029484,1772772295,-3.15496473,1.049170,1000000000,0.000484,199980
26031484,1772774295,-3.15496473,1.049170,1000000000,0.000483,199959
26033484,1772776295,-3.15496473,1.049170,1000000000,0.000485,200012
26035484,1772778295,-3.15496473,1.049170,1000000000,0.000483,199971
26037484,1772780295,-3.15496473,1.049170,1000000000,0.000482,199943
26039484,1772782295,-3.15496473,1.049170,1000000000,0.000480,199907
26041484,1772784295,-3.15496473,1.049170,1000000000,0.000481,199917
26043484,1772786295,-3.15496473,1.049170,1000000000,0.000482,199937
26045484,1772788295,-3.15496473,1.049170,1000000000,0.000484,199981
26047484,1772790295,-3.15496473,1.049170,1000000000,0.000487,200044
26049484,1772792295,-3.15496473,1.049170,1000000000,0.000485,199997
26051484,1772794295,-3.15496473,1.049170,1000000000,0.000485,199996
26053484,1772796295,-3.15496473,1.049170,1000000000,0.000485,199997
26055484,1772798295,-3.15496473,1.049170,1000000000,0.000487,200056
26057484,1772800295,-3.15496473,1.049170,1000000000,0.000488,200064
26059484,1772802295,-3.15496473,1.049170,1000000000,0.000488,200074
26061484,1772804295,-3.15496473,1.049170,1000000000,0.000487,200039
26063484,1772806295,-3.15496473,1.049170,1000000000,0.000500,200305
26065484,1772808295,-3.15496473,1.049170,1000000000,0.000502,200354
26067484,1772810295,-3.15496473,1.049170,1000000000,0.000503,200367
26069484,1772812295,-3.15496473,1.049170,1000000000,0.000508,200463
26071484,1772814295,-3.15496473,1.049170,1000000000,0.000507,200451
26073484,1772816295,-3.15496473,1.049170,1000000000,0.000507,200453
26075484,1772818295,-3.15496473,1.049170,1000000000,0.000506,200439
26077484,1772820295,-3.15496473,1.049170,1000000000,0.000507,200458
26079484,1772822295,-3.15496473,1.049170,1000000000,0.000505,200415
26081484,1772824295,-3.15496473,1.049170,1000000000,0.000505,200410
26083484,1772826295,-3.15496473,1.049170,1000000000,0.000504,200389
26085484,1772828295,-3.15496473,1.049170,1000000000,0.000505,200408
26087484,1772830295,-3.15496473,1.049170,1000000000,0.000505,200412
26089484,1772832295,-3.15496473,1.049170,1000000000,0.000506,200438
26091484,1772834295,-3.15496473,1.049170,1000000000,0.000504,200396
26093484,1772836295,-3.15496473,1.049170,1000000000,0.000504,200393
26095484,1772838295,-3.15496473,1.049170,1000000000,0.000504,200386
26097484,1772840295,-3.15496473,1.049170,1000000000,0.000504,200395
26099484,1772842295,-3.15496473,1.049170,1000000000,0.000505,200405
26101484,1772844295,-3.15496473,1.049170,1000000000,0.000505,200406
26103484,1772846295,-3.15496473,1.049170,1000000000,0.000505,200410
26105484,1772848295,-3.15496473,1.049170,1000000000,0.000505,200403
26107484,1772850295,-3.15496473,1.049170,1000000000,0.000506,200427
26109484,1772852295,-3.15496473,1.049170,1000000000,0.000505,200407
26111484,1772854295,-3.15496473,1.049170,1000000000,0.000504,200388
26113484,1772856295,-4.69963968,1.049170,1000000000,0.000509,200482
26115484,1772858295,-4.69963968,1.049170,1000000000,0.000506,200427
26117484,1772860295,-4.69963968,1.049170,1000000000,0.000506,200426
26119484,1772862295,-4.69963968,1.049170,1000000000,0.000506,200423
26121484,1772864295,-4.69963968,1.049170,1000000000,0.000506,200431
26123484,1772866295,-4.69963968,1.049170,1000000000,0.000507,200445
26125484,1772868295,-4.69963968,1.049170,1000000000,0.000506,200425
26127484,1772870295,-4.69963968,1.049170,1000000000,0.000504,200399
26129484,1772872295,-4.69963968,1.049170,1000000000,0.000503,200379
26131484,1772874295,-4.69963968,1.049170,1000000000,0.000506,200428
26133484,1772876295,-4.69963968,1.049170,1000000000,0.000504,200390
26135484,1772878295,-4.69963968,1.049170,1000000000,0.000503,200374
26137484,1772880295,-4.69963968,1.049170,1000000000,0.000504,200386
26139484,1772882295,-4.69963968,1.049170,1000000000,0.000502,200354
26141484,1772884295,-4.69963968,1.049170,1000000000,0.000503,200368
26143484,1772886295,-4.69963968,1.049170,1000000000,0.000503,200369
26145484,1772888295,-4.69963968,1.049170,1000000000,0.000505,200402
26147484,1772890295,-4.69963968,1.049170,1000000000,0.000505,200402
26149484,1772892295,-4.69963968,1.049170,1000000000,0.000506,200423
26151484,1772894295,-4.69963968,1.049170,1000000000,0.000506,200426
26153484,1772896295,-4.69963968,1.049170,1000000000,0.000504,200382
26155484,1772898295,-4.69963968,1.049170,1000000000,0.000506,200423
26157484,1772900295,-4.69963968,1.049170,1000000000,0.000506,200430
26159484,1772902295,-4.69963968,1.049170,1000000000,0.000506,200428
26161484,1772904295,-4.69963968,1.049170,1000000000,0.000504,200398
26163484,1772906295,-4.69963968,1.049170,1000000000,0.000506,200421
26165484,1772908295,-4.69963968,1.049170,1000000000,0.000507,200443
26167484,1772910295,-4.69963968,1.049170,1000000000,0.000508,200463
26169484,1772912295,-4.69963968,1.049170,1000000000,0.000509,200497
26171484,1772914295,-4.69963968,1.049170,1000000000,0.000509,200492
26173484,1772916295,-4.69963968,1.049170,1000000000,0.000508,200477
26175484,1772918295,-4.69963968,1.049170,1000000000,0.000508,200464
26177484,1772920295,-4.69963968,1.049170,1000000000,0.000509,200480
26179484,1772922295,-4.69963968,1.049170,1000000000,0.000508,200475
26181484,1772924295,-4.69963968,1.049170,1000000000,0.000509,200485
26183484,1772926295,-4.69963968,1.049170,1000000000,0.000507,200452
26185484,1772928295,-4.69963968,1.049170,1000000000,0.000507,200451
26187484,1772930295,-4.69963968,1.049170,1000000000,0.000508,200465
26189484,1772932295,-4.69963968,1.049170,1000000000,0.000508,200468
26191484,1772934295,-4.69963968,1.049170,1000000000,0.000508,200468
26193484,1772936295,-4.69963968,1.049170,1000000000,0.000508,200467
26195484,1772938295,-4.69963968,1.049170,1000000000,0.000515,200610
26197484,1772940295,-4.69963968,1.049170,1000000000,0.000513,200567
26199484,1772942295,-4.69963968,1.049170,1000000000,0.000513,200571
26201484,1772944295,-4.69963968,1.049170,1000000000,0.000513,200559
26203484,1772946295,-4.69963968,1.049170,1000000000,0.000515,200614
26205484,1772948295,-4.69963968,1.049170,1000000000,0.000513,200564
