block,timestamp,amount0,amount1,total_supply,price,tick
25383484,1772126295,241.40856517,0.935814,1000000000,0.000501,200331
25385484,1772128295,221.22504973,0.946014,1000000000,0.000504,200384
25387484,1772130295,224.74845751,0.944316,1000000000,0.000503,200376
25389484,1772132295,260.06514490,0.926698,1000000000,0.000499,200284
25391484,1772134295,300.81714633,0.906559,1000000000,0.000493,200179
25393484,1772136295,324.47871324,0.894952,1000000000,0.000490,200118
25395484,1772138295,299.37592459,0.907331,1000000000,0.000494,200183
25397484,1772140295,288.78520930,0.912597,1000000000,0.000495,200210
25399484,1772142295,303.83643328,0.905177,1000000000,0.000493,200171
25401484,1772144295,308.89586321,0.902697,1000000000,0.000492,200158
25403484,1772146295,316.87403664,0.898781,1000000000,0.000491,200138
25405484,1772148295,310.16073979,0.902106,1000000000,0.000492,200155
25407484,1772150295,303.02908570,0.905637,1000000000,0.000493,200174
25409484,1772152295,292.09558917,0.911075,1000000000,0.000495,200202
25411484,1772154295,270.04179021,0.922060,1000000000,0.000497,200260
25413484,1772156295,282.82095909,0.915769,1000000000,0.000496,200227
25415484,1772158295,290.76602220,0.911860,1000000000,0.000495,200206
25417484,1772160295,305.24403988,0.904744,1000000000,0.000493,200169
25419484,1772162295,294.12809321,0.910254,1000000000,0.000494,200198
25421484,1772164295,310.41659793,0.902237,1000000000,0.000492,200156
25423484,1772166295,364.48859102,0.875848,1000000000,0.000486,200017
25425484,1772168295,330.02962563,0.892678,1000000000,0.000490,200106
25427484,1772170295,336.31714409,0.889619,1000000000,0.000489,200090
25429484,1772172295,330.52103801,0.892464,1000000000,0.000490,200105
25431484,1772174295,322.20392140,0.896566,1000000000,0.000491,200126
25433484,1772176295,326.09869172,0.894672,1000000000,0.000490,200116
25435484,1772178295,300.83056963,0.907134,1000000000,0.000494,200182
25437484,1772180295,327.30178601,0.894141,1000000000,0.000490,200113
25439484,1772182295,315.68704988,0.899876,1000000000,0.000492,200144
25441484,1772184295,315.36234729,0.900063,1000000000,0.000492,200145
25443484,1772186295,275.85610547,0.919661,1000000000,0.000497,200247
25445484,1772188295,241.47716721,0.936922,1000000000,0.000501,200337
25447484,1772190295,217.66410354,0.948938,1000000000,0.000504,200400
25449484,1772192295,187.82488879,0.964107,1000000000,0.000508,200478
25451484,1772194295,176.63001964,0.969859,1000000000,0.000510,200508
25453484,1772196295,171.80385446,0.972372,1000000000,0.000511,200521
25455484,1772198295,178.71948466,0.968900,1000000000,0.000510,200503
25457484,1772200295,184.75345469,0.965939,1000000000,0.000509,200488
25459484,1772202295,156.03230893,0.980661,1000000000,0.000513,200563
25461484,1772204295,143.23134387,0.987379,1000000000,0.000515,200598
25463484,1772206295,156.60067312,0.980631,1000000000,0.000513,200563
25465484,1772208295,147.48769678,0.985366,1000000000,0.000514,200588
25467484,1772210295,132.56493749,0.993135,1000000000,0.000516,200627
25469484,1772212295,114.73717860,1.002419,1000000000,0.000519,200675
25471484,1772214295,102.20834714,1.009006,1000000000,0.000520,200709
25473484,1772216295,108.73170800,1.005668,1000000000,0.000519,200692
25475484,1772218295,98.30436088,1.011137,1000000000,0.000521,200720
25477484,1772220295,100.68477717,1.009923,1000000000,0.000521,200713
25479484,1772222295,103.56612107,1.008445,1000000000,0.000520,200706
25481484,1772224295,107.52382384,1.006410,1000000000,0.000520,200695
25483484,1772226295,112.85774614,1.003667,1000000000,0.000519,200681
25485484,1772228295,110.42503564,1.004956,1000000000,0.000519,200688
25487484,1772230295,96.21776872,1.012363,1000000000,0.000521,200726
25489484,1772232295,101.98778061,1.009464,1000000000,0.000520,200711
25491484,1772234295,107.81998834,1.006471,1000000000,0.000520,200696
25493484,1772236295,119.27220341,1.000545,1000000000,0.000518,200665
25495484,1772238295,117.50938615,1.001476,1000000000,0.000518,200670
25497484,1772240295,125.63014497,0.997289,1000000000,0.000517,200649
25499484,1772242295,106.01261158,1.007488,1000000000,0.000520,200701
25501484,1772244295,106.92885907,1.007030,1000000000,0.000520,200699
25503484,1772246295,117.39123229,1.001608,1000000000,0.000518,200671
25505484,1772248295,116.62393115,1.002014,1000000000,0.000518,200673
25507484,1772250295,106.02352668,1.007529,1000000000,0.000520,200701
25509484,1772252295,108.01787177,1.006501,1000000000,0.000520,200696
25511484,1772254295,110.09344151,1.005454,1000000000,0.000519,200691
25513484,1772256295,110.71060320,1.005139,1000000000,0.000519,200689
25515484,1772258295,97.36951332,1.012097,1000000000,0.000521,200724
25517484,1772260295,15.32804380,1.055430,1000000000,0.000533,200944
25519484,1772262295,5.98753440,1.060419,1000000000,0.000539,201062
25521484,1772264295,5.98753440,1.060419,1000000000,0.000536,201010
25523484,1772266295,6.07022719,1.060419,1000000000,0.000537,201032
25525484,1772268295,6.07022719,1.060419,1000000000,0.000538,201039
25527484,1772270295,6.07022719,1.060419,1000000000,0.000539,201063
25529484,1772272295,6.07022719,1.060419,1000000000,0.000539,201062
25531484,1772274295,6.07022719,1.060419,1000000000,0.000538,201045
25533484,1772276295,6.07022719,1.060419,1000000000,0.000536,201010
25535484,1772278295,20.88089438,1.052540,1000000000,0.000532,200930
25537484,1772280295,6.10961304,1.060419,1000000000,0.000536,201004
25539484,1772282295,6.11301372,1.060419,1000000000,0.000535,200986
25541484,1772284295,6.11301372,1.060419,1000000000,0.000535,200983
25543484,1772286295,6.12429480,1.060419,1000000000,0.000534,200975
25545484,1772288295,63.71055787,1.030085,1000000000,0.000526,200816
25547484,1772290295,56.07310858,1.034171,1000000000,0.000527,200837
25549484,1772292295,37.00431711,1.044318,1000000000,0.000530,200888
25551484,1772294295,59.76521432,1.032355,1000000000,0.000527,200828
25553484,1772296295,58.91845581,1.032832,1000000000,0.000527,200830
25555484,1772298295,67.68854083,1.028253,1000000000,0.000525,200807
25557484,1772300295,62.55438918,1.030976,1000000000,0.000526,200821
25559484,1772302295,73.29750152,1.025392,1000000000,0.000525,200792
25561484,1772304295,108.27380043,1.006389,1000000000,0.000520,200695
25563484,1772306295,112.53927562,1.004255,1000000000,0.000518,200668
25565484,1772308295,129.58330709,0.995559,1000000000,0.000513,200558
25567484,1772310295,139.77043113,0.990440,1000000000,0.000509,200492
25569484,1772312295,141.26089072,0.989752,1000000000,0.000509,200484
25571484,1772314295,128.86742297,0.996139,1000000000,0.000513,200565
25573484,1772316295,139.00833988,0.991026,1000000000,0.000510,200500
25575484,1772318295,151.91725302,0.984531,1000000000,0.000505,200417
25577484,1772320295,143.63817974,0.988782,1000000000,0.000508,200471
25579484,1772322295,137.91055970,0.991728,1000000000,0.000510,200509
25581484,1772324295,139.73480305,0.990823,1000000000,0.000509,200497
25583484,1772326295,136.62163547,0.992435,1000000000,0.000510,200518
25585484,1772328295,135.82419644,0.992895,1000000000,0.000511,200524
25587484,1772330295,171.91984327,0.974817,1000000000,0.000499,200292
25589484,1772332295,195.49375620,0.963325,1000000000,0.000492,200143
25591484,1772334295,196.22364623,0.963027,1000000000,0.000491,200139
25593484,1772336295,194.29056650,0.964010,1000000000,0.000492,200152
25595484,1772338295,185.28808323,0.968495,1000000000,0.000495,200210
25597484,1772340295,182.03624945,0.970166,1000000000,0.000496,200232
25599484,1772342295,180.95597096,0.970725,1000000000,0.000496,200239
25601484,1772344295,180.95460897,0.970741,1000000000,0.000496,200239
25603484,1772346295,172.91313637,0.974794,1000000000,0.000499,200291
25605484,1772348295,169.67555684,0.976451,1000000000,0.000500,200313
25607484,1772350295,168.22964032,0.977200,1000000000,0.000501,200322
25609484,1772352295,170.92913610,0.975874,1000000000,0.000500,200305
25611484,1772354295,173.16685215,0.974779,1000000000,0.000499,200291
25613484,1772356295,160.50406473,0.981203,1000000000,0.000503,200374
25615484,1772358295,155.52289240,0.983760,1000000000,0.000505,200407
25617484,1772360295,155.81214061,0.983670,1000000000,0.000505,200406
25619484,1772362295,156.44224898,0.983391,1000000000,0.000505,200402
25621484,1772364295,160.52631115,0.981344,1000000000,0.000503,200376
25623484,1772366295,158.33987985,0.982464,1000000000,0.000504,200390
25625484,1772368295,157.42861202,0.982943,1000000000,0.000504,200396
25627484,1772370295,152.73134461,0.985347,1000000000,0.000506,200427
25629484,1772372295,151.27146675,0.986117,1000000000,0.000506,200437
25631484,1772374295,183.83422964,0.969971,1000000000,0.000496,200229
25633484,1772376295,169.87174236,0.977006,1000000000,0.000500,200320
25635484,1772378295,180.52176912,0.971746,1000000000,0.000497,200252
25637484,1772380295,180.90327403,0.971589,1000000000,0.000497,200250
25639484,1772382295,171.14079489,0.976521,1000000000,0.000500,200314
25641484,1772384295,150.47403266,0.987050,1000000000,0.000507,200449
25643484,1772386295,143.71246945,0.990568,1000000000,0.000509,200494
25645484,1772388295,160.17889823,0.982299,1000000000,0.000504,200388
25647484,1772390295,158.23251868,0.983347,1000000000,0.000505,200402
25649484,1772392295,151.26056042,0.986903,1000000000,0.000507,200447
25651484,1772394295,133.33087013,0.996111,1000000000,0.000513,200565
25653484,1772396295,119.12550785,1.003511,1000000000,0.000518,200659
25655484,1772398295,107.02185474,1.009916,1000000000,0.000522,200740
25657484,1772400295,115.34263478,1.005639,1000000000,0.000519,200686
25659484,1772402295,117.57948131,1.004508,1000000000,0.000518,200672
25661484,1772404295,124.28843612,1.001164,1000000000,0.000516,200629
25663484,1772406295,121.34588497,1.002805,1000000000,0.000517,200650
25665484,1772408295,127.61431449,0.999642,1000000000,0.000515,200610
25667484,1772410295,133.47918926,0.996687,1000000000,0.000513,200572
25669484,1772412295,141.35371872,0.992707,1000000000,0.000511,200521
25671484,1772414295,158.53346735,0.984083,1000000000,0.000505,200411
25673484,1772416295,144.85397794,0.991070,1000000000,0.000510,200501
25675484,1772418295,134.31599573,0.996530,1000000000,0.000513,200570
25677484,1772420295,140.90475250,0.993196,1000000000,0.000511,200528
25679484,1772422295,152.81080648,0.987216,1000000000,0.000507,200451
25681484,1772424295,153.55548791,0.986880,1000000000,0.000507,200447
25683484,1772426295,153.81012663,0.986797,1000000000,0.000507,200446
25685484,1772428295,148.97458502,0.989278,1000000000,0.000508,200478
25687484,1772430295,160.23942613,0.983599,1000000000,0.000505,200405
25689484,1772432295,142.13282653,0.992827,1000000000,0.000511,200523
25691484,1772434295,130.75267916,0.998710,1000000000,0.000515,200598
25693484,1772436295,126.26677732,1.001095,1000000000,0.000516,200628
25695484,1772438295,128.98722700,0.999715,1000000000,0.000515,200611
25697484,1772440295,119.32406503,1.004799,1000000000,0.000519,200675
25699484,1772442295,136.68137237,0.995917,1000000000,0.000513,200562
25701484,1772444295,145.73533119,0.991349,1000000000,0.000510,200504
25703484,1772446295,137.26150944,0.995720,1000000000,0.000513,200560
25705484,1772448295,137.28409484,0.995744,1000000000,0.000513,200560
25707484,1772450295,126.27212252,1.001440,1000000000,0.000516,200633
25709484,1772452295,136.45377339,0.996248,1000000000,0.000513,200567
25711484,1772454295,127.04145736,1.001115,1000000000,0.000516,200628
25713484,1772456295,127.58005657,1.000863,1000000000,0.000516,200625
25715484,1772458295,125.19540686,1.002145,1000000000,0.000517,200642
25717484,1772460295,117.52082062,1.006164,1000000000,0.000519,200692
25719484,1772462295,135.01462830,0.997259,1000000000,0.000514,200579
25721484,1772464295,189.21457857,0.970128,1000000000,0.000496,200231
25723484,1772466295,222.19017584,0.954134,1000000000,0.000486,200023
25725484,1772468295,224.47013478,0.953116,1000000000,0.000484,199988
25727484,1772470295,224.59180475,0.953116,1000000000,0.000484,199983
25729484,1772472295,221.83620965,0.954501,1000000000,0.000486,200028
25731484,1772474295,207.86486165,0.961405,1000000000,0.000490,200118
25733484,1772476295,203.97780965,0.963371,1000000000,0.000492,200143
25735484,1772478295,201.82918976,0.964479,1000000000,0.000492,200158
25737484,1772480295,208.19880552,0.961398,1000000000,0.000490,200118
25739484,1772482295,198.68699121,0.966152,1000000000,0.000493,200179
25741484,1772484295,209.43837928,0.960916,1000000000,0.000490,200111
25743484,1772486295,207.18363086,0.962068,1000000000,0.000491,200126
25745484,1772488295,213.33004623,0.959087,1000000000,0.000489,200088
25747484,1772490295,213.48150188,0.959031,1000000000,0.000489,200087
25749484,1772492295,219.08516429,0.956325,1000000000,0.000487,200051
25751484,1772494295,204.99277791,0.963265,1000000000,0.000492,200142
25753484,1772496295,202.57240658,0.964491,1000000000,0.000492,200158
25755484,1772498295,206.50944825,0.962604,1000000000,0.000491,200133
25757484,1772500295,207.55459208,0.962117,1000000000,0.000491,200127
25759484,1772502295,202.76584276,0.964521,1000000000,0.000492,200158
25761484,1772504295,182.10081982,0.974030,1000000000,0.000499,200282
25763484,1772506295,195.83544280,0.967252,1000000000,0.000496,200229
25765484,1772508295,182.95287709,0.973683,1000000000,0.000498,200279
25767484,1772510295,185.94126700,0.972216,1000000000,0.000498,200267
25769484,1772512295,187.59465678,0.971417,1000000000,0.000498,200261
25771484,1772514295,176.99282903,0.976728,1000000000,0.000500,200303
25773484,1772516295,174.06080715,0.978260,1000000000,0.000500,200314
25775484,1772518295,165.77145298,0.982453,1000000000,0.000502,200347
25777484,1772520295,168.24514163,0.981237,1000000000,0.000501,200337
25779484,1772522295,173.62187734,0.978589,1000000000,0.000500,200317
25781484,1772524295,168.89102348,0.980984,1000000000,0.000501,200336
25783484,1772526295,159.10940613,0.985945,1000000000,0.000503,200374
25785484,1772528295,113.49933970,1.009185,1000000000,0.000512,200553
25787484,1772530295,99.40808386,1.016510,1000000000,0.000515,200609
25789484,1772532295,114.25579548,1.008931,1000000000,0.000512,200551
25791484,1772534295,112.97431934,1.009626,1000000000,0.000512,200556
25793484,1772536295,124.16398555,1.003944,1000000000,0.000510,200513
25795484,1772538295,128.49247672,1.001768,1000000000,0.000509,200496
25797484,1772540295,144.51393225,0.993686,1000000000,0.000506,200434
25799484,1772542295,131.66840141,1.000246,1000000000,0.000509,200484
25801484,1772544295,121.72762744,1.005366,1000000000,0.000511,200524
25803484,1772546295,113.37318324,1.009700,1000000000,0.000512,200557
25805484,1772548295,137.38967903,0.997573,1000000000,0.000508,200464
25807484,1772550295,106.60000109,1.013585,1000000000,0.000514,200587
25809484,1772552295,121.83719231,1.005911,1000000000,0.000511,200528
25811484,1772554295,166.65962184,0.983387,1000000000,0.000502,200354
25813484,1772556295,137.27060855,0.998404,1000000000,0.000508,200470
25815484,1772558295,138.91794157,0.997698,1000000000,0.000508,200465
25817484,1772560295,154.11690845,0.990065,1000000000,0.000505,200406
25819484,1772562295,158.50337413,0.988055,1000000000,0.000504,200390
25821484,1772564295,162.67428304,0.986023,1000000000,0.000503,200375
25823484,1772566295,161.50187783,0.986654,1000000000,0.000503,200379
25825484,1772568295,162.40995093,0.986257,1000000000,0.000503,200376
25827484,1772570295,158.55131031,0.988250,1000000000,0.000504,200392
25829484,1772572295,136.49921515,0.999466,1000000000,0.000508,200478
25831484,1772574295,135.48320840,1.000015,1000000000,0.000509,200483
25833484,1772576295,151.97053760,0.991693,1000000000,0.000505,200418
25835484,1772578295,156.98913742,0.989183,1000000000,0.000504,200399
25837484,1772580295,169.20051309,0.983075,1000000000,0.000502,200352
25839484,1772582295,156.97147773,0.989255,1000000000,0.000504,200400
25841484,1772584295,152.36442243,0.991641,1000000000,0.000505,200418
25843484,1772586295,154.97483528,0.990379,1000000000,0.000505,200408
25845484,1772588295,168.91307409,0.983413,1000000000,0.000502,200354
25847484,1772590295,150.83680519,0.992578,1000000000,0.000506,200425
25849484,1772592295,146.78771768,0.994671,1000000000,0.000507,200441
25851484,1772594295,148.42882167,0.993876,1000000000,0.000506,200435
25853484,1772596295,121.06107992,1.007897,1000000000,0.000512,200543
25855484,1772598295,120.30688909,1.008324,1000000000,0.000512,200546
25857484,1772600295,128.76918779,1.004023,1000000000,0.000510,200513
25859484,1772602295,128.30085756,1.004282,1000000000,0.000510,200515
25861484,1772604295,140.25429088,0.998232,1000000000,0.000508,200469
25863484,1772606295,154.00916963,0.991294,1000000000,0.000505,200415
25865484,1772608295,150.18611404,0.993253,1000000000,0.000506,200430
25867484,1772610295,169.53854949,0.983523,1000000000,0.000502,200355
25869484,1772612295,187.61809853,0.974562,1000000000,0.000499,200286
25871484,1772614295,237.55686506,0.949955,1000000000,0.000489,200094
25873484,1772616295,272.05462404,0.933297,1000000000,0.000483,199962
25875484,1772618295,273.00398772,0.932912,1000000000,0.000483,199959
25877484,1772620295,282.72684933,0.928280,1000000000,0.000481,199923
25879484,1772622295,274.00201249,0.932515,1000000000,0.000483,199956
25881484,1772624295,248.64862336,0.944857,1000000000,0.000487,200053
25883484,1772626295,245.47967710,0.946445,1000000000,0.000488,200066
25885484,1772628295,246.09387630,0.946191,1000000000,0.000488,200064
25887484,1772630295,257.25986599,0.940795,1000000000,0.000486,200021
25889484,1772632295,262.10265544,0.938479,1000000000,0.000485,200003
25891484,1772634295,271.67741498,0.933902,1000000000,0.000483,199967
25893484,1772636295,281.41399607,0.929375,1000000000,0.000481,199931
25895484,1772638295,352.50804091,0.895765,1000000000,0.000469,199664
25897484,1772640295,369.85281827,0.887770,1000000000,0.000465,199590
25899484,1772642295,365.91049820,0.889673,1000000000,0.000466,199615
25901484,1772644295,370.03135285,0.887795,1000000000,0.000466,199600
25903484,1772646295,367.37351019,0.889069,1000000000,0.000466,199610
25905484,1772648295,365.41537218,0.890009,1000000000,0.000467,199618
25907484,1772650295,370.23371532,0.887770,1000000000,0.000463,199550
25909484,1772652295,370.23371532,0.887770,1000000000,0.000459,199448
25911484,1772654295,370.23371532,0.887770,1000000000,0.000459,199461
25913484,1772656295,370.23371532,0.887770,1000000000,0.000461,199501
25915484,1772658295,370.23371532,0.887770,1000000000,0.000465,199574
25917484,1772660295,370.26340359,0.887770,1000000000,0.000465,199583
25919484,1772662295,370.26666873,0.887770,1000000000,0.000463,199535
25921484,1772664295,357.52152978,0.893733,1000000000,0.000468,199647
25923484,1772666295,351.41776140,0.896619,1000000000,0.000469,199671
25925484,1772668295,345.22253717,0.899568,1000000000,0.000470,199694
25927484,1772670295,349.92761251,0.897392,1000000000,0.000469,199677
25929484,1772672295,346.77929695,0.898899,1000000000,0.000470,199689
25931484,1772674295,344.02836262,0.900238,1000000000,0.000470,199700
25933484,1772676295,335.06023507,0.904510,1000000000,0.000472,199734
25935484,1772678295,337.20973001,0.903536,1000000000,0.000472,199726
25937484,1772680295,335.93320661,0.904161,1000000000,0.000472,199731
25939484,1772682295,324.12714804,0.909766,1000000000,0.000474,199776
25941484,1772684295,341.40977683,0.901632,1000000000,0.000471,199711
25943484,1772686295,351.32820413,0.897005,1000000000,0.000469,199674
25945484,1772688295,338.27237268,0.903176,1000000000,0.000471,199723
25947484,1772690295,334.40140587,0.905018,1000000000,0.000472,199738
25949484,1772692295,335.88586132,0.904362,1000000000,0.000472,199733
25951484,1772694295,345.60455939,0.899803,1000000000,0.000470,199696
25953484,1772696295,335.09917364,0.904770,1000000000,0.000472,199736
25955484,1772698295,308.48296531,0.916661,1000000000,0.000477,199831
25957484,1772700295,336.20232117,0.903544,1000000000,0.000474,199767
25959484,1772702295,368.89101528,0.888148,1000000000,0.000470,199693
25961484,1772704295,364.58042419,0.890209,1000000000,0.000471,199703
25963484,1772706295,380.52151870,0.882747,1000000000,0.000469,199667
25965484,1772708295,429.75532206,0.859832,1000000000,0.000464,199556
25967484,1772710295,407.68566909,0.870120,1000000000,0.000466,199606
25969484,1772712295,374.82074804,0.885518,1000000000,0.000469,199680
25971484,1772714295,371.12341138,0.887293,1000000000,0.000470,199689
25973484,1772716295,366.03729675,0.889713,1000000000,0.000470,199701
25975484,1772718295,349.55784876,0.897545,1000000000,0.000472,199738
25977484,1772720295,344.17896188,0.900120,1000000000,0.000473,199751
25979484,1772722295,340.46325127,0.902022,1000000000,0.000473,199760
25981484,1772724295,273.79665838,0.933945,1000000000,0.000481,199913
25983484,1772726295,273.96742108,0.933955,1000000000,0.000481,199913
25985484,1772728295,257.71771677,0.941880,1000000000,0.000482,199951
25987484,1772730295,292.10951475,0.925386,1000000000,0.000479,199872
25989484,1772732295,244.83126533,0.948205,1000000000,0.000484,199982
25991484,1772734295,243.79069546,0.948764,1000000000,0.000484,199984
25993484,1772736295,259.67611087,0.941122,1000000000,0.000482,199948
25995484,1772738295,276.75313495,0.932931,1000000000,0.000480,199909
25997484,1772740295,274.31520394,0.934135,1000000000,0.000481,199914
25999484,1772742295,292.17803885,0.925615,1000000000,0.000479,199874
26001484,1772744295,297.32324547,0.923182,1000000000,0.000478,199862
26003484,1772746295,298.47613192,0.922654,1000000000,0.000478,199859
26005484,1772748295,271.54593965,0.935592,1000000000,0.000481,199921
26007484,1772750295,275.12160067,0.933884,1000000000,0.000481,199913
26009484,1772752295,271.69930097,0.935542,1000000000,0.000481,199921
26011484,1772754295,261.42011592,0.940507,1000000000,0.000482,199945
26013484,1772756295,267.01034878,0.937826,1000000000,0.000481,199932
26015484,1772758295,248.98411030,0.946543,1000000000,0.000483,199974
26017484,1772760295,264.15311303,0.939236,1000000000,0.000482,199939
26019484,1772762295,287.66802795,0.927993,1000000000,0.000479,199885
26021484,1772764295,285.94742016,0.928843,1000000000,0.000479,199889
26023484,1772766295,278.51887593,0.932419,1000000000,0.000480,199906
26025484,1772768295,280.99021793,0.931256,1000000000,0.000480,199901
26027484,1772770295,272.13880448,0.935522,1000000000,0.000481,199921
26029484,1772772295,246.80599274,0.947779,1000000000,0.000484,199980
26031484,1772774295,255.56023716,0.943567,1000000000,0.000483,199959
26033484,1772776295,232.96041005,0.954529,1000000000,0.000485,200012
26035484,1772778295,250.57891823,0.946016,1000000000,0.000483,199971
26037484,1772780295,262.88532967,0.940093,1000000000,0.000482,199943
26039484,1772782295,278.52705335,0.932590,1000000000,0.000480,199907
26041484,1772784295,274.07616083,0.934738,1000000000,0.000481,199917
26043484,1772786295,265.42560427,0.938914,1000000000,0.000482,199937
26045484,1772788295,246.40241797,0.948114,1000000000,0.000484,199981
26047484,1772790295,219.49227740,0.961230,1000000000,0.000487,200044
26049484,1772792295,239.86654455,0.951354,1000000000,0.000485,199997
26051484,1772794295,239.93342717,0.951333,1000000000,0.000485,199996
26053484,1772796295,239.63243418,0.951496,1000000000,0.000485,199997
26055484,1772798295,214.35686963,0.963803,1000000000,0.000487,200056
26057484,1772800295,210.98536568,0.965486,1000000000,0.000488,200064
26059484,1772802295,206.83019835,0.967552,1000000000,0.000488,200074
26061484,1772804295,221.87202430,0.960309,1000000000,0.000487,200039
26063484,1772806295,108.10229508,1.016549,1000000000,0.000500,200305
26065484,1772808295,87.56076993,1.027013,1000000000,0.000502,200354
26067484,1772810295,82.43866898,1.029751,1000000000,0.000503,200367
26069484,1772812295,41.75041003,1.050406,1000000000,0.000508,200463
26071484,1772814295,46.92433806,1.047857,1000000000,0.000507,200451
26073484,1772816295,46.46044839,1.048161,1000000000,0.000507,200453
26075484,1772818295,52.31087151,1.045257,1000000000,0.000506,200439
26077484,1772820295,44.57945037,1.049240,1000000000,0.000507,200458
26079484,1772822295,62.93943972,1.039987,1000000000,0.000505,200415
26081484,1772824295,65.13046487,1.038905,1000000000,0.000505,200410
26083484,1772826295,73.97790856,1.034487,1000000000,0.000504,200389
26085484,1772828295,66.01252569,1.038526,1000000000,0.000505,200408
26087484,1772830295,64.28058394,1.039435,1000000000,0.000505,200412
26089484,1772832295,53.32719112,1.044997,1000000000,0.000506,200438
26091484,1772834295,71.05067055,1.036084,1000000000,0.000504,200396
26093484,1772836295,72.42820770,1.035404,1000000000,0.000504,200393
26095484,1772838295,75.58012101,1.033830,1000000000,0.000504,200386
26097484,1772840295,71.78533625,1.035750,1000000000,0.000504,200395
26099484,1772842295,67.57075527,1.037888,1000000000,0.000505,200405
26101484,1772844295,67.05319937,1.038159,1000000000,0.000505,200406
26103484,1772846295,65.50634283,1.038948,1000000000,0.000505,200410
26105484,1772848295,68.42472218,1.037488,1000000000,0.000505,200403
26107484,1772850295,58.25846099,1.042631,1000000000,0.000506,200427
26109484,1772852295,66.69281424,1.038386,1000000000,0.000505,200407
26111484,1772854295,74.99089386,1.034239,1000000000,0.000504,200388
26113484,1772856295,35.14439950,1.054435,1000000000,0.000509,200482
26115484,1772858295,58.62507647,1.042544,1000000000,0.000506,200427
26117484,1772860295,58.76637904,1.042479,1000000000,0.000506,200426
26119484,1772862295,60.11320795,1.041807,1000000000,0.000506,200423
26121484,1772864295,56.84170573,1.043466,1000000000,0.000506,200431
26123484,1772866295,51.02770008,1.046420,1000000000,0.000507,200445
26125484,1772868295,59.56606167,1.042121,1000000000,0.000506,200425
26127484,1772870295,70.52044313,1.036603,1000000000,0.000504,200399
26129484,1772872295,78.99806536,1.032343,1000000000,0.000503,200379
26131484,1772874295,58.05852998,1.042923,1000000000,0.000506,200428
26133484,1772876295,74.48604036,1.034649,1000000000,0.000504,200390
26135484,1772878295,81.28019179,1.031235,1000000000,0.000503,200374
26137484,1772880295,76.11625449,1.033841,1000000000,0.000504,200386
26139484,1772882295,89.68151068,1.027034,1000000000,0.000502,200354
26141484,1772884295,83.56008481,1.030116,1000000000,0.000503,200368
26143484,1772886295,83.23058367,1.030288,1000000000,0.000503,200369
26145484,1772888295,69.32362008,1.037305,1000000000,0.000505,200402
26147484,1772890295,69.55615752,1.037197,1000000000,0.000505,200402
26149484,1772892295,60.62974863,1.041720,1000000000,0.000506,200423
26151484,1772894295,59.09282050,1.042511,1000000000,0.000506,200426
26153484,1772896295,77.97229055,1.033011,1000000000,0.000504,200382
26155484,1772898295,60.44502931,1.041882,1000000000,0.000506,200423
26157484,1772900295,57.50740628,1.043379,1000000000,0.000506,200430
26159484,1772902295,58.72138885,1.042772,1000000000,0.000506,200428
26161484,1772904295,71.24944845,1.036451,1000000000,0.000504,200398
26163484,1772906295,61.57702346,1.041341,1000000000,0.000506,200421
26165484,1772908295,52.26954272,1.046073,1000000000,0.000507,200443
26167484,1772910295,43.89281033,1.050330,1000000000,0.000508,200463
26169484,1772912295,29.32267447,1.057763,1000000000,0.000509,200497
26171484,1772914295,31.80704575,1.056525,1000000000,0.000509,200492
26173484,1772916295,38.21897925,1.053277,1000000000,0.000508,200477
26175484,1772918295,43.54346348,1.050580,1000000000,0.000508,200464
26177484,1772920295,36.64714593,1.054096,1000000000,0.000509,200480
26179484,1772922295,38.74898737,1.053036,1000000000,0.000508,200475
26181484,1772924295,34.53070683,1.055201,1000000000,0.000509,200485
26183484,1772926295,48.79324839,1.047965,1000000000,0.000507,200452
26185484,1772928295,49.25546398,1.047737,1000000000,0.000507,200451
26187484,1772930295,43.35290783,1.050744,1000000000,0.000508,200465
26189484,1772932295,42.00050497,1.051442,1000000000,0.000508,200468
26191484,1772934295,41.94018347,1.051486,1000000000,0.000508,200468
26193484,1772936295,42.49314475,1.051213,1000000000,0.000508,200467
26195484,1772938295,7.69283000,1.068988,1000000000,0.000515,200610
26197484,1772940295,7.69283000,1.068988,1000000000,0.000513,200567
26199484,1772942295,7.69283000,1.068988,1000000000,0.000513,200571
26201484,1772944295,7.69283000,1.068988,1000000000,0.000513,200559
26203484,1772946295,7.69283000,1.068988,1000000000,0.000515,200614
26205484,1772948295,7.69283000,1.068988,1000000000,0.000513,200564
26207484,1772950295,7.69283000,1.068988,1000000000,0.000513,200568
26209484,1772952295,7.69283000,1.068988,1000000000,0.000513,200576
26211484,1772954295,16.29358892,1.064597,1000000000,0.000511,200529
26213484,1772956295,12.28112443,1.066658,1000000000,0.000512,200539
26215484,1772958295,7.73580236,1.068988,1000000000,0.000512,200557
26217484,1772960295,20.68979337,1.062374,1000000000,0.000511,200519
26219484,1772962295,39.73332518,1.052698,1000000000,0.000508,200474
26221484,1772964295,34.00480030,1.055617,1000000000,0.000509,200487
26223484,1772966295,55.19692670,1.044888,1000000000,0.000506,200437
26225484,1772968295,15.50023970,1.065126,1000000000,0.000511,200532
26227484,1772970295,7.98841952,1.068988,1000000000,0.000513,200567
