block,timestamp,amount0,amount1,total_supply,price,tick
25385484,1772128295,310.59829637,0.907626,1000000000,0.000504,200384
25387484,1772130295,313.03720298,0.906475,1000000000,0.000503,200376
25389484,1772132295,337.04158987,0.894524,1000000000,0.000499,200284
25391484,1772134295,364.73456657,0.880863,1000000000,0.000493,200179
25393484,1772136295,380.80637593,0.872989,1000000000,0.000490,200118
25395484,1772138295,363.79647071,0.881387,1000000000,0.000494,200183
25397484,1772140295,356.63217327,0.884959,1000000000,0.000495,200210
25399484,1772142295,366.85216307,0.879925,1000000000,0.000493,200171
25401484,1772144295,370.29305061,0.878243,1000000000,0.000492,200158
25403484,1772146295,375.71068208,0.875587,1000000000,0.000491,200138
25405484,1772148295,371.17183964,0.877842,1000000000,0.000492,200155
25407484,1772150295,366.34534265,0.880238,1000000000,0.000493,200174
25409484,1772152295,358.95344202,0.883927,1000000000,0.000495,200202
25411484,1772154295,344.02266829,0.891378,1000000000,0.000497,200260
25413484,1772156295,352.72727546,0.887110,1000000000,0.000496,200227
25415484,1772158295,358.13374028,0.884459,1000000000,0.000495,200206
25417484,1772160295,367.97767516,0.879632,1000000000,0.000493,200169
25419484,1772162295,360.45162136,0.883369,1000000000,0.000494,200198
25421484,1772164295,371.51348984,0.877931,1000000000,0.000492,200156
25423484,1772166295,407.94756019,0.860031,1000000000,0.000486,200017
25425484,1772168295,377.69055335,0.874811,1000000000,0.000490,200106
25427484,1772170295,383.21710423,0.872125,1000000000,0.000489,200090
25429484,1772172295,378.12874746,0.874623,1000000000,0.000490,200105
25431484,1772174295,370.83023988,0.878226,1000000000,0.000491,200126
25433484,1772176295,374.25492450,0.876562,1000000000,0.000490,200116
25435484,1772178295,352.07094443,0.887507,1000000000,0.000494,200182
25437484,1772180295,375.32606636,0.876096,1000000000,0.000490,200113
25439484,1772182295,365.13368438,0.881133,1000000000,0.000492,200144
25441484,1772184295,364.85534863,0.881297,1000000000,0.000492,200145
25443484,1772186295,330.17678020,0.898509,1000000000,0.000497,200247
25445484,1772188295,299.73987695,0.913668,1000000000,0.000501,200337
25447484,1772190295,284.15505820,0.921547,1000000000,0.000504,200400
25449484,1772192295,264.62912111,0.931492,1000000000,0.000508,200478
25451484,1772194295,257.32388734,0.935263,1000000000,0.000510,200508
25453484,1772196295,254.19415701,0.936911,1000000000,0.000511,200521
25455484,1772198295,258.76579118,0.934634,1000000000,0.000510,200503
25457484,1772200295,262.79800717,0.932693,1000000000,0.000509,200488
25459484,1772202295,244.00054547,0.942346,1000000000,0.000513,200563
25461484,1772204295,235.70271387,0.946750,1000000000,0.000515,200598
25463484,1772206295,244.54882379,0.942326,1000000000,0.000513,200563
25465484,1772208295,238.61133242,0.945430,1000000000,0.000514,200588
25467484,1772210295,228.88218635,0.950524,1000000000,0.000516,200627
25469484,1772212295,216.97314816,0.956611,1000000000,0.000519,200675
25471484,1772214295,211.92510080,0.959312,1000000000,0.000520,200709
25473484,1772216295,214.66031848,0.957943,1000000000,0.000519,200692
25475484,1772218295,210.43658713,0.960186,1000000000,0.000521,200720
25477484,1772220295,211.44152540,0.959688,1000000000,0.000521,200713
25479484,1772222295,212.64744236,0.959082,1000000000,0.000520,200706
25481484,1772224295,214.29524782,0.958248,1000000000,0.000520,200695
25483484,1772226295,216.51271180,0.957123,1000000000,0.000519,200681
25485484,1772228295,215.54561885,0.957652,1000000000,0.000519,200688
25487484,1772230295,209.73746336,0.960689,1000000000,0.000521,200726
25489484,1772232295,212.22450111,0.959500,1000000000,0.000520,200711
25491484,1772234295,214.66069177,0.958273,1000000000,0.000520,200696
25493484,1772236295,219.37476245,0.955843,1000000000,0.000518,200665
25495484,1772238295,218.67275662,0.956225,1000000000,0.000518,200670
25497484,1772240295,222.02185332,0.954508,1000000000,0.000517,200649
25499484,1772242295,214.00813156,0.958690,1000000000,0.000520,200701
25501484,1772244295,214.40467446,0.958502,1000000000,0.000520,200699
25503484,1772246295,218.70452042,0.956279,1000000000,0.000518,200671
25505484,1772248295,218.39853608,0.956445,1000000000,0.000518,200673
25507484,1772250295,214.06524557,0.958707,1000000000,0.000520,200701
25509484,1772252295,214.89321533,0.958285,1000000000,0.000520,200696
25511484,1772254295,215.77962838,0.957856,1000000000,0.000519,200691
25513484,1772256295,216.03895082,0.957727,1000000000,0.000519,200689
25515484,1772258295,210.58855300,0.960580,1000000000,0.000521,200724
25517484,1772260295,177.06579692,0.978349,1000000000,0.000533,200944
25519484,1772262295,159.37318157,0.987917,1000000000,0.000539,201062
25521484,1772264295,167.31722407,0.983695,1000000000,0.000536,201010
25523484,1772266295,164.19762769,0.985451,1000000000,0.000537,201032
25525484,1772268295,163.10301443,0.986079,1000000000,0.000538,201039
25527484,1772270295,159.61126407,0.987992,1000000000,0.000539,201063
25529484,1772272295,159.70717773,0.987975,1000000000,0.000539,201062
25531484,1772274295,162.41105697,0.986536,1000000000,0.000538,201045
25533484,1772276295,167.71614814,0.983713,1000000000,0.000536,201010
25535484,1772278295,180.03573653,0.977164,1000000000,0.000532,200930
25537484,1772280295,168.70055959,0.983237,1000000000,0.000536,201004
25539484,1772282295,171.59382572,0.981701,1000000000,0.000535,200986
25541484,1772284295,172.05772626,0.981470,1000000000,0.000535,200983
25543484,1772286295,173.28411660,0.980835,1000000000,0.000534,200975
25545484,1772288295,197.92951797,0.967956,1000000000,0.000526,200816
25547484,1772290295,194.87127207,0.969632,1000000000,0.000527,200837
25549484,1772292295,187.13142992,0.973792,1000000000,0.000530,200888
25551484,1772294295,196.52888139,0.968887,1000000000,0.000527,200828
25553484,1772296295,196.21681396,0.969083,1000000000,0.000527,200830
25555484,1772298295,199.85189059,0.967205,1000000000,0.000525,200807
25557484,1772300295,197.77246577,0.968321,1000000000,0.000526,200821
25559484,1772302295,202.24579667,0.966032,1000000000,0.000525,200792
25561484,1772304295,217.28651140,0.958239,1000000000,0.000520,200695
25563484,1772306295,221.61639299,0.956071,1000000000,0.000518,200668
25565484,1772308295,238.92455668,0.947240,1000000000,0.000513,200558
25567484,1772310295,249.00247761,0.942041,1000000000,0.000509,200492
25569484,1772312295,251.66887176,0.940753,1000000000,0.000509,200484
25571484,1772314295,228.40718006,0.952692,1000000000,0.000513,200565
25573484,1772316295,247.24077478,0.943135,1000000000,0.000510,200500
25575484,1772318295,271.27392589,0.930996,1000000000,0.000505,200417
25577484,1772320295,255.70382507,0.938941,1000000000,0.000508,200471
25579484,1772322295,244.94568816,0.944448,1000000000,0.000510,200509
25581484,1772324295,248.31408437,0.942755,1000000000,0.000509,200497
25583484,1772326295,242.45211253,0.945770,1000000000,0.000510,200518
25585484,1772328295,240.87169872,0.946630,1000000000,0.000511,200524
25587484,1772330295,308.08888299,0.912839,1000000000,0.000499,200292
25589484,1772332295,351.82728461,0.891358,1000000000,0.000492,200143
25591484,1772334295,353.08492011,0.890801,1000000000,0.000491,200139
25593484,1772336295,349.41456998,0.892638,1000000000,0.000492,200152
25595484,1772338295,332.51354735,0.901021,1000000000,0.000495,200210
25597484,1772340295,326.33072559,0.904145,1000000000,0.000496,200232
25599484,1772342295,324.27050756,0.905191,1000000000,0.000496,200239
25601484,1772344295,324.24229292,0.905219,1000000000,0.000496,200239
25603484,1772346295,309.12256126,0.912796,1000000000,0.000499,200291
25605484,1772348295,303.00265404,0.915892,1000000000,0.000500,200313
25607484,1772350295,300.25598721,0.917292,1000000000,0.000501,200322
25609484,1772352295,305.26001017,0.914813,1000000000,0.000500,200305
25611484,1772354295,309.40320016,0.912767,1000000000,0.000499,200291
25613484,1772356295,285.59820989,0.924774,1000000000,0.000503,200374
25615484,1772358295,276.20676975,0.929554,1000000000,0.000505,200407
25617484,1772360295,276.65171829,0.929385,1000000000,0.000505,200406
25619484,1772362295,277.76240980,0.928864,1000000000,0.000505,200402
25621484,1772364295,285.37713346,0.925037,1000000000,0.000503,200376
25623484,1772366295,281.25685360,0.927132,1000000000,0.000504,200390
25625484,1772368295,279.52023332,0.928027,1000000000,0.000504,200396
25627484,1772370295,270.68561321,0.932521,1000000000,0.000506,200427
25629484,1772372295,267.90395809,0.933959,1000000000,0.000506,200437
25631484,1772374295,328.47092980,0.903780,1000000000,0.000496,200229
25633484,1772376295,302.23513148,0.916929,1000000000,0.000500,200320
25635484,1772378295,322.05002310,0.907099,1000000000,0.000497,200252
25637484,1772380295,322.70693423,0.906804,1000000000,0.000497,200250
25639484,1772382295,304.34660514,0.916023,1000000000,0.000500,200314
25641484,1772384295,265.50596149,0.935703,1000000000,0.000507,200449
25643484,1772386295,252.72694527,0.942279,1000000000,0.000509,200494
25645484,1772388295,283.37995099,0.926824,1000000000,0.000504,200388
25647484,1772390295,279.62712833,0.928783,1000000000,0.000505,200402
25649484,1772392295,266.54348816,0.935430,1000000000,0.000507,200447
25651484,1772394295,232.91839179,0.952640,1000000000,0.000513,200565
25653484,1772396295,205.96822169,0.966471,1000000000,0.000518,200659
25655484,1772398295,192.17834802,0.973753,1000000000,0.000522,200740
25657484,1772400295,201.62367347,0.968890,1000000000,0.000519,200686
25659484,1772402295,204.15873415,0.967605,1000000000,0.000518,200672
25661484,1772404295,211.75243136,0.963803,1000000000,0.000516,200629
25663484,1772406295,208.37529617,0.965669,1000000000,0.000517,200650
25665484,1772408295,215.48229355,0.962073,1000000000,0.000515,200610
25667484,1772410295,222.13354724,0.958714,1000000000,0.000513,200572
25669484,1772412295,231.07180090,0.954190,1000000000,0.000511,200521
25671484,1772414295,250.57569923,0.944385,1000000000,0.000505,200411
25673484,1772416295,235.01136053,0.952328,1000000000,0.000510,200501
25675484,1772418295,223.01226678,0.958535,1000000000,0.000513,200570
25677484,1772420295,230.49202726,0.954745,1000000000,0.000511,200528
25679484,1772422295,244.00568595,0.947947,1000000000,0.000507,200451
25681484,1772424295,244.84116034,0.947564,1000000000,0.000507,200447
25683484,1772426295,245.11822724,0.947470,1000000000,0.000507,200446
25685484,1772428295,239.61359869,0.950291,1000000000,0.000508,200478
25687484,1772430295,252.41277084,0.943835,1000000000,0.000505,200405
25689484,1772432295,231.81874673,0.954326,1000000000,0.000511,200523
25691484,1772434295,218.86824191,0.961014,1000000000,0.000515,200598
25693484,1772436295,213.74909496,0.963725,1000000000,0.000516,200628
25695484,1772438295,216.83582376,0.962156,1000000000,0.000515,200611
25697484,1772440295,205.82662375,0.967936,1000000000,0.000519,200675
25699484,1772442295,225.54095690,0.957839,1000000000,0.000513,200562
25701484,1772444295,235.81774379,0.952645,1000000000,0.000510,200504
25703484,1772446295,226.17372751,0.957615,1000000000,0.000513,200560
25705484,1772448295,226.18986835,0.957642,1000000000,0.000513,200560
25707484,1772450295,213.66282017,0.964118,1000000000,0.000516,200633
25709484,1772452295,225.22526251,0.958214,1000000000,0.000513,200567
25711484,1772454295,214.51838614,0.963748,1000000000,0.000516,200628
25713484,1772456295,215.12380224,0.963461,1000000000,0.000516,200625
25715484,1772458295,212.39956877,0.964918,1000000000,0.000517,200642
25717484,1772460295,203.66348457,0.969487,1000000000,0.000519,200692
25719484,1772462295,223.51634428,0.959365,1000000000,0.000514,200579
25721484,1772464295,281.27191557,0.930273,1000000000,0.000496,200231
25723484,1772466295,331.30628879,0.905905,1000000000,0.000486,200023
25725484,1772468295,339.98415878,0.901821,1000000000,0.000484,199988
25727484,1772470295,341.46187243,0.901230,1000000000,0.000484,199983
25729484,1772472295,330.80365349,0.906465,1000000000,0.000486,200028
25731484,1772474295,309.42882684,0.916983,1000000000,0.000490,200118
25733484,1772476295,303.44621910,0.919978,1000000000,0.000492,200143
25735484,1772478295,300.11792118,0.921667,1000000000,0.000492,200158
25737484,1772480295,309.77080992,0.916972,1000000000,0.000490,200118
25739484,1772482295,295.19856076,0.924216,1000000000,0.000493,200179
25741484,1772484295,311.52481036,0.916238,1000000000,0.000490,200111
25743484,1772486295,308.03999216,0.917994,1000000000,0.000491,200126
25745484,1772488295,317.37223671,0.913452,1000000000,0.000489,200088
25747484,1772490295,317.58389437,0.913366,1000000000,0.000489,200087
25749484,1772492295,326.09068692,0.909243,1000000000,0.000487,200051
25751484,1772494295,304.57387661,0.919817,1000000000,0.000492,200142
25753484,1772496295,300.84905499,0.921684,1000000000,0.000492,200158
25755484,1772498295,306.79467904,0.918810,1000000000,0.000491,200133
25757484,1772500295,308.35867507,0.918068,1000000000,0.000491,200127
25759484,1772502295,301.01026936,0.921730,1000000000,0.000492,200158
25761484,1772504295,271.90032619,0.936218,1000000000,0.000499,200282
25763484,1772506295,284.49924842,0.930004,1000000000,0.000496,200229
25765484,1772508295,272.69450910,0.935900,1000000000,0.000498,200279
25767484,1772510295,275.43755533,0.934556,1000000000,0.000498,200267
25769484,1772512295,276.95708290,0.933823,1000000000,0.000498,200261
25771484,1772514295,267.24273553,0.938691,1000000000,0.000500,200303
25773484,1772516295,264.56615016,0.940096,1000000000,0.000500,200314
25775484,1772518295,256.97411705,0.943940,1000000000,0.000502,200347
25777484,1772520295,259.24569155,0.942824,1000000000,0.000501,200337
25779484,1772522295,264.18197652,0.940397,1000000000,0.000500,200317
25781484,1772524295,259.84965740,0.942593,1000000000,0.000501,200336
25783484,1772526295,250.89098806,0.947140,1000000000,0.000503,200374
25785484,1772528295,208.82854441,0.968444,1000000000,0.000512,200553
25787484,1772530295,200.65851892,0.972728,1000000000,0.000515,200609
25789484,1772532295,209.37924861,0.968296,1000000000,0.000512,200551
25791484,1772534295,208.66092964,0.968702,1000000000,0.000512,200556
25793484,1772536295,215.23604597,0.965379,1000000000,0.000510,200513
25795484,1772538295,217.79280001,0.964107,1000000000,0.000509,200496
25797484,1772540295,227.20491717,0.959381,1000000000,0.000506,200434
25799484,1772542295,219.72723067,0.963217,1000000000,0.000509,200484
25801484,1772544295,213.95643755,0.966211,1000000000,0.000511,200524
25803484,1772546295,209.11936701,0.968745,1000000000,0.000512,200557
25805484,1772548295,223.26416355,0.961654,1000000000,0.000508,200464
25807484,1772550295,205.48971353,0.971017,1000000000,0.000514,200587
25809484,1772552295,214.50941046,0.966530,1000000000,0.000511,200528
25811484,1772554295,240.59728247,0.953358,1000000000,0.000502,200354
25813484,1772556295,217.72882321,0.965081,1000000000,0.000508,200470
25815484,1772558295,219.07143808,0.964531,1000000000,0.000508,200465
25817484,1772560295,230.96369934,0.958572,1000000000,0.000505,200406
25819484,1772562295,234.47606921,0.957002,1000000000,0.000504,200390
25821484,1772564295,237.76222186,0.955416,1000000000,0.000503,200375
25823484,1772566295,236.86481066,0.955909,1000000000,0.000503,200379
25825484,1772568295,237.59994154,0.955599,1000000000,0.000503,200376
25827484,1772570295,234.60911476,0.957155,1000000000,0.000504,200392
25829484,1772572295,217.41608708,0.965911,1000000000,0.000508,200478
25831484,1772574295,216.63660430,0.966339,1000000000,0.000509,200483
25833484,1772576295,229.52448070,0.959843,1000000000,0.000505,200418
25835484,1772578295,233.45271832,0.957883,1000000000,0.000504,200399
25837484,1772580295,243.00225778,0.953115,1000000000,0.000502,200352
25839484,1772582295,233.46627826,0.957939,1000000000,0.000504,200400
25841484,1772584295,229.89563886,0.959802,1000000000,0.000505,200418
25843484,1772586295,231.95791008,0.958816,1000000000,0.000505,200408
25845484,1772588295,242.86206179,0.953378,1000000000,0.000502,200354
25847484,1772590295,228.77433008,0.960533,1000000000,0.000506,200425
25849484,1772592295,225.63215279,0.962167,1000000000,0.000507,200441
25851484,1772594295,226.92917016,0.961547,1000000000,0.000506,200435
25853484,1772596295,205.60253251,0.972492,1000000000,0.000512,200543
25855484,1772598295,205.03130900,0.972826,1000000000,0.000512,200546
25857484,1772600295,211.64815455,0.969469,1000000000,0.000510,200513
25859484,1772602295,211.29115078,0.969671,1000000000,0.000510,200515
25861484,1772604295,220.63845427,0.964948,1000000000,0.000508,200469
25863484,1772606295,231.38983350,0.959531,1000000000,0.000505,200415
25865484,1772608295,228.41638572,0.961060,1000000000,0.000506,200430
25867484,1772610295,243.53567850,0.953464,1000000000,0.000502,200355
25869484,1772612295,257.68855189,0.946469,1000000000,0.000499,200286
25871484,1772614295,296.70218007,0.927258,1000000000,0.000489,200094
25873484,1772616295,322.64868404,0.914618,1000000000,0.000483,199962
25875484,1772618295,323.93201152,0.914072,1000000000,0.000483,199959
25877484,1772620295,337.67964845,0.907501,1000000000,0.000481,199923
25879484,1772622295,325.27454891,0.913508,1000000000,0.000483,199956
25881484,1772624295,289.26394932,0.931019,1000000000,0.000487,200053
25883484,1772626295,284.73121917,0.933272,1000000000,0.000488,200066
25885484,1772628295,285.56389414,0.932911,1000000000,0.000488,200064
25887484,1772630295,301.37132751,0.925256,1000000000,0.000486,200021
25889484,1772632295,308.21243984,0.921970,1000000000,0.000485,200003
25891484,1772634295,321.74657205,0.915477,1000000000,0.000483,199967
25893484,1772636295,335.41422463,0.909054,1000000000,0.000481,199931
25895484,1772638295,436.13590117,0.861371,1000000000,0.000469,199664
25897484,1772640295,464.42757447,0.848298,1000000000,0.000465,199590
25899484,1772642295,455.08844201,0.852728,1000000000,0.000466,199615
25901484,1772644295,460.90753846,0.850063,1000000000,0.000466,199600
25903484,1772646295,457.13125889,0.851872,1000000000,0.000466,199610
25905484,1772648295,454.36887498,0.853205,1000000000,0.000467,199618
25907484,1772650295,479.97805997,0.841339,1000000000,0.000463,199550
25909484,1772652295,518.62022685,0.823432,1000000000,0.000459,199448
25911484,1772654295,511.39032600,0.826791,1000000000,0.000459,199461
25913484,1772656295,487.76122720,0.837694,1000000000,0.000461,199501
25915484,1772658295,444.53704721,0.857736,1000000000,0.000465,199574
25917484,1772660295,439.56851525,0.860068,1000000000,0.000465,199583
25919484,1772662295,467.49920223,0.847140,1000000000,0.000463,199535
25921484,1772664295,401.61103993,0.877693,1000000000,0.000468,199647
25923484,1772666295,391.10979364,0.882639,1000000000,0.000469,199671
25925484,1772668295,380.43173815,0.887693,1000000000,0.000470,199694
25927484,1772670295,388.44374793,0.883964,1000000000,0.000469,199677
25929484,1772672295,383.00495160,0.886546,1000000000,0.000470,199689
25931484,1772674295,378.22083752,0.888841,1000000000,0.000470,199700
25933484,1772676295,362.78029955,0.896162,1000000000,0.000472,199734
25935484,1772678295,366.40379794,0.894493,1000000000,0.000472,199726
25937484,1772680295,364.18040488,0.895565,1000000000,0.000472,199731
25939484,1772682295,343.91347294,0.905171,1000000000,0.000474,199776
25941484,1772684295,373.48765893,0.891230,1000000000,0.000471,199711
25943484,1772686295,390.43233347,0.883301,1000000000,0.000469,199674
25945484,1772688295,368.01123000,0.893876,1000000000,0.000471,199723
25947484,1772690295,361.35297437,0.897033,1000000000,0.000472,199738
25949484,1772692295,363.82929654,0.895909,1000000000,0.000472,199733
25951484,1772694295,380.45704541,0.888096,1000000000,0.000470,199696
25953484,1772696295,362.42607362,0.896608,1000000000,0.000472,199736
25955484,1772698295,319.30415689,0.916988,1000000000,0.000477,199831
25957484,1772700295,336.44089131,0.908898,1000000000,0.000474,199767
25959484,1772702295,356.62320912,0.899402,1000000000,0.000470,199693
25961484,1772704295,353.99224490,0.900674,1000000000,0.000471,199703
25963484,1772706295,363.84471431,0.896072,1000000000,0.000469,199667
25965484,1772708295,394.24095199,0.881939,1000000000,0.000464,199556
25967484,1772710295,380.65415744,0.888284,1000000000,0.000466,199606
25969484,1772712295,360.40708986,0.897780,1000000000,0.000469,199680
25971484,1772714295,358.15864741,0.898875,1000000000,0.000470,199689
25973484,1772716295,355.04497978,0.900368,1000000000,0.000470,199701
25975484,1772718295,344.93435753,0.905198,1000000000,0.000472,199738
25977484,1772720295,341.64402393,0.906786,1000000000,0.000473,199751
25979484,1772722295,339.46975146,0.907959,1000000000,0.000473,199760
25981484,1772724295,298.45992331,0.927647,1000000000,0.000481,199913
25983484,1772726295,298.63869457,0.927654,1000000000,0.000481,199913
25985484,1772728295,288.69770715,0.932541,1000000000,0.000482,199951
25987484,1772730295,309.93248510,0.922369,1000000000,0.000479,199872
25989484,1772732295,280.82989041,0.936443,1000000000,0.000484,199982
25991484,1772734295,280.23132340,0.936787,1000000000,0.000484,199984
25993484,1772736295,290.05437374,0.932074,1000000000,0.000482,199948
25995484,1772738295,300.60763410,0.927022,1000000000,0.000480,199909
25997484,1772740295,299.13063486,0.927765,1000000000,0.000481,199914
25999484,1772742295,310.18483377,0.922510,1000000000,0.000479,199874
26001484,1772744295,313.38041691,0.921010,1000000000,0.000478,199862
26003484,1772746295,314.10996992,0.920684,1000000000,0.000478,199859
26005484,1772748295,297.52286621,0.928664,1000000000,0.000481,199921
26007484,1772750295,299.73681463,0.927610,1000000000,0.000481,199913
26009484,1772752295,297.63616922,0.928633,1000000000,0.000481,199921
26011484,1772754295,291.30905397,0.931695,1000000000,0.000482,199945
26013484,1772756295,294.76635014,0.930041,1000000000,0.000481,199932
26015484,1772758295,283.66511219,0.935417,1000000000,0.000483,199974
26017484,1772760295,293.03154230,0.930911,1000000000,0.000482,199939
26019484,1772762295,307.57760185,0.923977,1000000000,0.000479,199885
26021484,1772764295,306.53682090,0.924501,1000000000,0.000479,199889
26023484,1772766295,301.96506293,0.926707,1000000000,0.000480,199906
26025484,1772768295,303.50788109,0.925989,1000000000,0.000480,199901
26027484,1772770295,298.05964954,0.928620,1000000000,0.000481,199921
26029484,1772772295,282.46712795,0.936180,1000000000,0.000484,199980
26031484,1772774295,287.88046526,0.933582,1000000000,0.000483,199959
26033484,1772776295,273.96111922,0.940343,1000000000,0.000485,200012
26035484,1772778295,284.84224622,0.935092,1000000000,0.000483,199971
26037484,1772780295,292.44541770,0.931439,1000000000,0.000482,199943
26039484,1772782295,302.10933884,0.926812,1000000000,0.000480,199907
26041484,1772784295,299.37216154,0.928137,1000000000,0.000481,199917
26043484,1772786295,294.04744523,0.930712,1000000000,0.000482,199937
26045484,1772788295,282.32872090,0.936386,1000000000,0.000484,199981
26047484,1772790295,265.77668272,0.944476,1000000000,0.000487,200044
26049484,1772792295,278.35722753,0.938384,1000000000,0.000485,199997
26051484,1772794295,278.40802636,0.938372,1000000000,0.000485,199996
26053484,1772796295,278.23570586,0.938472,1000000000,0.000485,199997
26055484,1772798295,262.66516431,0.946062,1000000000,0.000487,200056
26057484,1772800295,260.61671105,0.947100,1000000000,0.000488,200064
26059484,1772802295,258.08380954,0.948374,1000000000,0.000488,200074
26061484,1772804295,267.43103344,0.943907,1000000000,0.000487,200039
26063484,1772806295,208.80257818,0.972770,1000000000,0.000500,200305
26065484,1772808295,200.60481158,0.977049,1000000000,0.000502,200354
26067484,1772810295,198.70286576,0.978169,1000000000,0.000503,200367
26069484,1772812295,182.17475031,0.986618,1000000000,0.000508,200463
26071484,1772814295,184.37936536,0.985575,1000000000,0.000507,200451
26073484,1772816295,184.27068528,0.985700,1000000000,0.000507,200453
26075484,1772818295,186.73495693,0.984512,1000000000,0.000506,200439
26077484,1772820295,183.64580915,0.986141,1000000000,0.000507,200458
26079484,1772822295,191.20583974,0.982356,1000000000,0.000505,200415
26081484,1772824295,192.13078955,0.981914,1000000000,0.000505,200410
26083484,1772826295,195.80330948,0.980107,1000000000,0.000504,200389
26085484,1772828295,192.56979952,0.981759,1000000000,0.000505,200408
26087484,1772830295,191.90124558,0.982130,1000000000,0.000505,200412
26089484,1772832295,187.44701555,0.984405,1000000000,0.000506,200438
26091484,1772834295,194.74804374,0.980760,1000000000,0.000504,200396
26093484,1772836295,195.32864246,0.980482,1000000000,0.000504,200393
26095484,1772838295,196.63416895,0.979838,1000000000,0.000504,200386
26097484,1772840295,195.09054932,0.980623,1000000000,0.000504,200395
26099484,1772842295,193.38126057,0.981498,1000000000,0.000505,200405
26101484,1772844295,193.18011843,0.981608,1000000000,0.000505,200406
26103484,1772846295,192.55730439,0.981931,1000000000,0.000505,200410
26105484,1772848295,193.76697173,0.981334,1000000000,0.000505,200403
26107484,1772850295,189.61542772,0.983438,1000000000,0.000506,200427
26109484,1772852295,193.08553630,0.981701,1000000000,0.000505,200407
26111484,1772854295,196.52544285,0.980005,1000000000,0.000504,200388
26113484,1772856295,180.25470379,0.988266,1000000000,0.000509,200482
26115484,1772858295,189.88068292,0.983402,1000000000,0.000506,200427
26117484,1772860295,189.94596662,0.983376,1000000000,0.000506,200426
26119484,1772862295,190.50733474,0.983101,1000000000,0.000506,200423
26121484,1772864295,189.17437013,0.983779,1000000000,0.000506,200431
26123484,1772866295,186.80850746,0.984988,1000000000,0.000507,200445
26125484,1772868295,190.32756608,0.983229,1000000000,0.000506,200425
26127484,1772870295,194.82509248,0.980972,1000000000,0.000504,200399
26129484,1772872295,198.30752248,0.979230,1000000000,0.000503,200379
26131484,1772874295,189.75760283,0.983557,1000000000,0.000506,200428
26133484,1772876295,196.50113640,0.980173,1000000000,0.000504,200390
26135484,1772878295,199.28792168,0.978776,1000000000,0.000503,200374
26137484,1772880295,197.18294661,0.979842,1000000000,0.000504,200386
26139484,1772882295,202.75080041,0.977058,1000000000,0.000502,200354
26141484,1772884295,200.25379155,0.978319,1000000000,0.000503,200368
26143484,1772886295,200.12642544,0.978389,1000000000,0.000503,200369
26145484,1772888295,194.45073976,0.981259,1000000000,0.000505,200402
26147484,1772890295,194.55673453,0.981215,1000000000,0.000505,200402
26149484,1772892295,190.92253461,0.983065,1000000000,0.000506,200423
26151484,1772894295,190.31041737,0.983389,1000000000,0.000506,200426
26153484,1772896295,198.06547434,0.979503,1000000000,0.000504,200382
26155484,1772898295,190.92783099,0.983132,1000000000,0.000506,200423
26157484,1772900295,189.73869065,0.983744,1000000000,0.000506,200430
26159484,1772902295,190.24307043,0.983495,1000000000,0.000506,200428
26161484,1772904295,195.37696800,0.980910,1000000000,0.000504,200398
26163484,1772906295,191.42646749,0.982910,1000000000,0.000506,200421
26165484,1772908295,187.64456293,0.984846,1000000000,0.000507,200443
26167484,1772910295,184.22829943,0.986587,1000000000,0.000508,200463
26169484,1772912295,178.29680671,0.989627,1000000000,0.000509,200497
26171484,1772914295,179.36100858,0.989121,1000000000,0.000509,200492
26173484,1772916295,181.99913546,0.987792,1000000000,0.000508,200477
26175484,1772918295,184.18730335,0.986689,1000000000,0.000508,200464
26177484,1772920295,181.38001458,0.988127,1000000000,0.000509,200480
26179484,1772922295,182.24971571,0.987694,1000000000,0.000508,200475
26181484,1772924295,180.54684871,0.988579,1000000000,0.000509,200485
26183484,1772926295,186.39153861,0.985620,1000000000,0.000507,200452
26185484,1772928295,186.58735680,0.985526,1000000000,0.000507,200451
26187484,1772930295,184.18715614,0.986756,1000000000,0.000508,200465
26189484,1772932295,183.64724415,0.987042,1000000000,0.000508,200468
26191484,1772934295,183.63770771,0.987060,1000000000,0.000508,200468
26193484,1772936295,183.87327081,0.986948,1000000000,0.000508,200467
26195484,1772938295,159.28991603,0.999569,1000000000,0.000515,200610
26197484,1772940295,166.75437477,0.995761,1000000000,0.000513,200567
26199484,1772942295,166.00718212,0.996155,1000000000,0.000513,200571
26201484,1772944295,168.25413348,0.995014,1000000000,0.000513,200559
26203484,1772946295,158.71155921,0.999943,1000000000,0.000515,200614
26205484,1772948295,167.36134927,0.995512,1000000000,0.000513,200564
26207484,1772950295,166.75113681,0.995833,1000000000,0.000513,200568
26209484,1772952295,165.27327384,0.996599,1000000000,0.000513,200576
26211484,1772954295,173.45850552,0.992422,1000000000,0.000511,200529
26213484,1772956295,171.82806863,0.993265,1000000000,0.000512,200539
26215484,1772958295,168.72386856,0.994864,1000000000,0.000512,200557
26217484,1772960295,175.29777160,0.991513,1000000000,0.000511,200519
26219484,1772962295,183.11467273,0.987555,1000000000,0.000508,200474
26221484,1772964295,180.77817516,0.988749,1000000000,0.000509,200487
26223484,1772966295,189.48071836,0.984361,1000000000,0.000506,200437
26225484,1772968295,173.29135974,0.992639,1000000000,0.000511,200532
26227484,1772970295,167.33152312,0.995724,1000000000,0.000513,200567
26229484,1772972295,151.75302618,1.003673,1000000000,0.000518,200656
